s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
53.270301448700174,56.08625981897713,59.27435931703816,0.23178341407784744,0.14756905677151522,0.14115637893474964,-0.02472890172432971,-0.05750652066141726,-0.07094206385571067,-0.0427529828214096,-1.1651701355806743,0.7328613766759251,0.102244201011914,0.05476675035335443,-0.4892203685824881,1.6699945117289228,-0.7129989520841246,-0.3720069676790322,-1.7295923847833194,-0.5389719057796011,-0.3502834428889595,-2.6210879470865738,0.23141238236711326,-2.8785326638023205,-10108.125067812609
51.77328750680752,55.87639719770222,60.07629694877556,0.2081651490808594,0.1778495677492955,0.13864209985533807,-0.04448466996875897,0.08658666149300553,0.1514780365164159,-0.23529709435034907,-1.1420600082707906,0.693054356651096,0.21162711025045744,-0.017372602892357092,-0.6093387912220033,1.9928963090802077,-0.7695048831222018,-0.6742234100679384,-2.0491149402011026,-1.3035923156801565,-0.29076885747948644,-1.8608685571005867,-0.1105387372473915,-2.361804671322255,-10114.572033333752
51.31922301062367,56.207119412437244,58.92787316212774,0.17532693451975956,0.13063417877486252,0.13477129915586522,-0.03204421154939951,0.0826623727575404,0.40371036770476376,0.17837782614118058,-1.4166806017319689,0.7939397548056304,0.13528909230280495,0.09599022765940823,-0.5748630694857398,1.7946076078489737,-1.0275377710996532,-0.38676148910572417,-1.4121895065965018,-0.994628170271108,-0.17544041242778252,-1.9229425726351872,-0.02515995978782215,-1.857041069249511,-10106.665924865756
53.716676511347735,56.78458183698598,61.447315536206894,0.202187659709017,0.167513162814186,0.1323093064086809,-0.06567941629495978,-0.930175095657117,0.02194628680493027,-0.05225519910578125,-1.672581076687944,0.3283723795506588,-0.3918664721599091,-0.09243740732947425,-1.0607372436897722,1.5194429364367557,-0.5477956006542484,-0.705302623320963,-1.6339417257693927,-0.8870508223922446,-0.4879456039866398,-3.900069622952488,-0.1698559459882254,-2.837077486145307,-10122.492707486546
50.699803932316655,55.31267925043268,58.54425412235046,0.18843641427492105,0.13547356966861815,0.13461108227817536,-0.06283619228913241,0.2209976712608508,0.15397311245190615,0.47512544023590175,-1.170194535795181,0.7299902975730266,0.15545749221086425,0.23779734422138543,-1.079447328115613,2.1702227180274303,-0.7307678002720719,-0.7510215287413075,-1.6136913887437654,-0.34992299753069334,-0.2741232018743328,-1.317950107249879,0.20815945911559441,-2.5122353084230484,-10112.874065974931
51.09951562190715,54.71695217671718,56.906092008870125,0.16956617857656925,0.14979653860626735,0.12968069151480485,-0.012630276694823563,0.19463138002240754,0.15831495499127657,0.3948571265559975,-0.7134361612295514,1.1133091222509006,0.19106762891258455,-0.06538521660905294,-0.4960291706119413,2.157635679362291,-1.0740028358354565,-0.08498673469935047,-1.5571468562799091,-0.1720924097083132,0.20674544781633886,-1.7623922649002228,0.6159224217239645,-1.6487400984878393,-10111.068156361664
52.064868824754704,54.58756362504693,58.1871766223373,0.21896285826625392,0.12966792904706356,0.12061131334701325,-0.05938074414564334,0.23857633643937337,0.17936070068285792,0.37779057418133255,-0.9452649157917137,0.9635775413015968,0.18593204139260355,0.26669268207649255,-0.511420062693928,1.552428580436609,-1.956453013464493,-0.592855412749238,-1.4530347767611245,-1.139955713686847,-0.03382386875069088,-1.4186900937417675,0.1926111516510931,-2.5187766324067646,-10115.424605370394
53.399733787996695,57.09199023874605,60.75984263581494,0.21162884292798137,0.1559247022230054,0.14276905994055367,-0.07034375749852195,-0.20329191887736908,-0.17123189760617663,-0.40145677991101136,-1.4037789467185995,0.6802160622054232,-0.22232635387987087,-0.02953630235965843,-0.9601679474615821,1.4701092953727546,-1.3924227535184608,-0.9601640626008923,-1.42863282700473,-0.5807396576612978,-0.37987441713412007,-1.96820351199136,-0.2852739855838865,-2.7740649650397806,-10111.706520794198
52.171758084427026,55.11454979982181,59.774239967690455,0.21554381988577379,0.15522442897086777,0.12252182009093532,-0.03132136214581187,-0.10173188030753344,0.23607164136222658,0.14295496452208956,-1.0134976308159844,0.9029033592586178,0.21587421939884277,0.08182551194273247,-0.6830890905987075,1.8434300235205936,-0.7553003918020679,-0.2970009617334207,-2.0188584533058695,-0.6030698573736548,-0.16993073913162848,-1.766749895498117,0.27384806063438405,-2.456539128612164,-10106.244140483297
52.60143344308486,57.35338994218002,59.856013489975865,0.1757431287150528,0.17016336948544403,0.120242055393572,0.013235066092138243,0.10720037800155735,-0.10606041651177622,0.01270177094336744,-1.0052162271498444,0.7277103415935049,-0.0627725778538335,-0.2534161995167217,-0.3942710116469228,1.7748030069266396,-1.022860145749727,-0.43823085936917083,-1.3366291796804846,-0.4543278709743487,-0.13945186921228037,-2.8277962167759103,0.23505440615374407,-3.8498583318031323,-10114.195236526317
53.04992490456597,58.12790194918595,61.63432089600362,0.21728054601120483,0.16446247152241214,0.12175313321075093,-0.07902056488095693,-0.5214271688594052,-0.21949346634073053,-0.24889606620491,-1.9053791971013494,0.3710234356818154,-0.1824018766639235,-0.34631862042438566,-0.8794448499481999,1.5551167807081079,-0.5095460671536467,-0.9538490860900412,-1.8343744171255982,-0.6960807425969856,-0.5587570034359846,-2.3236508151658963,0.0977169678137213,-3.117082609331903,-10112.900520824465
52.93184978902485,56.6500676433741,58.70294712316778,0.1954162479855893,0.12630255992806588,0.1286662546377594,0.0031544098665009027,0.18008484025913485,0.361409837434038,0.32528650730276,-1.703122204628592,1.0257662674992885,0.3523818857601557,0.14354494623360026,-0.77264560838747,2.0016376372270583,-0.49507265393628097,-0.3098804427139207,-1.652952019947721,-0.5427201176414226,-0.12988183615602222,-1.7660328517494317,0.2031626159986677,-2.557229836887662,-10115.474065031762
50.44013499329465,55.060663062603986,57.563501508008066,0.1405293808825857,0.13107084930853463,0.10832428117887453,-0.0036745625632921136,0.4285701851038992,0.2617139108413047,0.26875457106410927,-0.9157558406035959,0.9071635846969617,0.3320456744693434,0.3985377061817563,-0.5260922238955351,2.1599097094009965,-1.2327370940180233,-0.6907086424365233,-1.8734233098250774,-0.40650529524387025,-0.13073593000148875,-1.8254136423017102,0.4206160785383317,-2.1026273486237135,-10114.310378472293
52.38678109213619,56.49054874939645,58.958296343196956,0.21031772161480813,0.13217150027676797,0.15028147899142422,1.5482450285727407e-4,0.26852599044452585,0.12209552723960404,0.32280534182270504,-1.8435389391210992,0.8487291929408214,0.2506593620614339,0.05074391471941442,-0.6668464786479217,1.919720590224796,-0.8778457395458605,-0.144655407647713,-1.6815895254293851,-0.2647804730705211,-0.52000535279559,-2.1845722726629697,0.22119194158802702,-2.585142976284091,-10111.76527434107
52.73541230084062,55.86157988193888,60.25069152028959,0.2214711472927623,0.14600529754893904,0.1375083939580137,-0.06522413639634857,-0.18108185104239394,-0.11036301652977976,0.12293941137877518,-1.9549883108702053,0.5108742442833059,-0.12033146705224151,-0.1263494293483136,-1.0725157529505636,1.6232626980156373,-1.1704261129447353,-0.5566251031308794,-1.3741652364763057,-0.7877470851952589,-0.5104379721045932,-1.3060152952446642,-0.1634690210158829,-2.6013379711934044,-10111.051303127493
52.82660806035662,57.4433674456731,60.15114436615351,0.1872458936134142,0.164600641282308,0.14265759135611505,-0.04506469290620668,-0.1111975467446813,-0.07975206282463843,0.07043907062219246,-1.7018165380794432,0.5147557305922024,-0.16455464531216824,-0.21920793005128614,-1.453797043712151,1.6832570479403541,-0.8653983230211243,-1.2135901533472788,-1.6547177110184834,-0.9710050148265809,-0.8302015391980339,-2.178167083261572,-0.2629112549056051,-2.6741414373077412,-10111.339461683452
50.85047832954825,53.7098049142464,56.8587303246735,0.2283228352853318,0.13629097956429315,0.12670506935142448,0.007161884318923844,0.30943589153028195,0.6989478975924923,0.4833067300625771,-0.7258598192975946,1.1782268520155215,0.5275477356117897,0.4247603793589405,-0.10165670183488462,2.281706813219795,-0.690213628109056,0.09937600946824832,-1.0937303485942917,0.004436811775722083,0.23328495967216645,-1.2534485591589832,0.4394657215812503,-2.045521847495946,-10108.533614265505
50.95686133740222,53.67033887850041,57.02113953664588,0.20465199604286094,0.14978167888813668,0.1212064851547372,-0.011792460434039977,0.48964635353653474,0.6021706613649769,0.4332274663023139,-1.1236917514145746,1.0183917186262115,0.6572010764284564,0.2742943755076699,-0.4557198089361253,1.9827712541021547,-0.5583821657150401,0.2314696206304534,-1.1514649496074392,0.17644844394939407,0.07012153584316838,-2.212077953961129,0.4375876113491517,-1.8196924028000243,-10111.292103603888
50.0175163746171,54.87800716926806,58.13417428690656,0.14172147167707688,0.13229193032903663,0.11696409156995886,0.030501326823004823,0.368173379041965,0.24001872762393295,0.5580255113527322,-0.8838115699519022,1.081235628835121,0.49569324927499436,0.5657707127242795,-0.26210323828893267,1.9031495617465044,-0.13583976717993052,0.13520896161595464,-1.2028174464480856,-0.31330606624960566,0.3166404663941347,-2.0088869425098044,0.2410844956436775,-1.874741883906782,-10109.72423140786
51.54858956510662,57.37362511888768,58.89885328872224,0.2074530907412278,0.14637873461504075,0.14966421458717577,-0.07687761824561129,-0.009507985810961461,0.013192891572672005,0.17607122085145366,-1.2870561504082834,0.7505793206147859,-0.3134611489132111,-0.30715469449850596,-0.7441185161633934,1.5878904428372997,-1.436949354159975,-0.3571127171284322,-2.497540626251365,-0.5926314169004226,-0.19055077929166497,-2.2797534498090233,0.02022733810618349,-1.8359941206884018,-10116.437654367262
53.04265302884895,57.03935017006112,60.96672098652884,0.24501448533286008,0.17206833616270303,0.13043190249559466,-0.050927944159151965,-0.021260480127567316,0.1178297949149043,-0.11240711342323739,-1.1404370683179987,0.4403490599232296,0.052272893684177646,-0.18466925719938743,-1.2306715684852403,1.589168698607758,-0.6763834388848394,-0.6129624693151858,-1.6123440227693648,-0.7281199619082257,-0.6430593623699515,-2.242215117618429,0.045514254764229545,-2.399669694244352,-10108.501562111294
53.41447847998765,57.02610758070122,60.74001749072572,0.19702749348991172,0.14657712778972035,0.12650986463120475,0.020743776013405674,0.03498838884856248,0.056475889626124154,-0.14737600806464968,-1.2925486017400711,0.6035284955284903,0.02143340007327188,-0.18810392380594343,-0.7268996494634211,1.8428185794376029,-0.30186453488276144,-0.40890266241606965,-1.754075456856123,-0.3989975554470093,-0.317977000400963,-1.912338511299128,0.17592402501358073,-2.3283916284810573,-10106.752329059016
52.967583483840045,55.85361109900515,60.94404299543933,0.21785980601462185,0.13838644604918413,0.12053291482134022,-0.011595782380059405,0.14918470470307255,0.24248433808352177,0.13625116628403822,-1.273883323284376,0.7663958711571728,0.09761896710299811,0.0074712574520952035,-0.8339352620703194,1.890670465397547,-0.6015143616496299,-0.48952351062127697,-1.3791782587672863,-0.3881439367022743,-0.36446087241523484,-1.754994727305557,0.2963566815948815,-2.530968089074061,-10107.415065162486
53.15513933489693,56.60602585638925,59.40738218772803,0.20643210701122125,0.1492563041563732,0.13347661925064855,-0.055600388168973724,0.11092012119689465,-0.030696029397184743,0.1586341349586684,-1.8054686679823644,0.5296796634140644,-0.0697955015252888,0.03031717623892205,-1.0260584498207304,1.7196425345388777,-0.6798187100812991,-0.40660101014242833,-1.9682663918223586,-1.9276264748102179,-0.5857663132568941,-2.2020699040830545,0.1997891743761293,-4.088210746477212,-10116.581849506101
50.794766337368735,55.95036602848117,59.22425477572263,0.20201727152407561,0.15390659559913386,0.10977028838662972,-0.0503736507481625,0.22513511415397147,0.38869600173039753,0.5278447031655142,-1.3910195213796517,0.8088655015900115,0.004301802965129831,-0.02901404813793862,-0.6786310481081981,1.678772764991684,-0.6436190692636662,-0.6715427690145792,-0.8274599040311736,-0.600782459259146,-0.43176310070911383,-1.8460985858281975,0.424317604061315,-2.6324017383711107,-10115.053143478073
52.19091963649657,56.716408694252415,59.24319746821599,0.19007125185418292,0.14563199941442675,0.1321610536699931,0.060378778385536944,0.3661142277438456,0.38778832527778695,0.3192428972499939,-0.7916446472718591,0.9788001095216514,0.24665064900188605,0.13862664218006637,-0.05870448794412064,1.8929261786279716,-0.10327854063573727,-0.21656567934221438,-2.3928103390660342,0.21090360556479615,-0.38376816213069154,-2.0299472482269354,0.1921517785359783,-2.5825399697973266,-10119.026867761831
51.970665682482,56.28228693249242,60.83333851656929,0.18907940303252516,0.14790763603588145,0.12826163235407675,-0.06526789540797139,0.1814135726023247,-0.06487886697101486,-0.11000997122439127,-1.465482735557892,0.6157704275847597,-0.01556132476311034,-0.01178603029125258,-0.5118808520968182,1.799045978763636,-0.8821049182992352,-1.110833121523091,-1.5472333666707545,-0.9085158891083295,-0.6667511611080318,-2.076053882944327,-0.01140419607659704,-2.313469274081311,-10113.017292593258
51.16576475982897,55.55400439401582,59.01677175107386,0.1780048190454936,0.12336569811397527,0.11009146977717284,0.015413845163119647,-0.09924447528940006,0.3165506180416733,0.4330234965164048,-0.9219091805816187,1.0448196531210063,0.268985901588521,0.318834204981735,-0.42616144905315234,1.844084007320974,-0.6202274608790942,-0.42447667815503354,-1.4777392260429227,-0.5817845486962581,0.17239699161232025,-2.269533571252939,0.43710119784005297,-2.5199435163702586,-10108.541951923193
52.334433759917175,57.30907115133657,59.69485442715264,0.18740254239626064,0.13570505277016032,0.1281510161952611,0.04473453754812041,-0.018276950457614682,0.08098550174199581,0.11449900880411201,-2.129468043062453,0.9014684835285958,-0.03373358770515811,0.05566708407634735,-0.3246068439332517,1.9606599415249215,-0.5874018868304454,-0.20576714956153208,-2.0446105809166877,-0.8525407033608429,-0.013235675862874885,-1.8383969351986817,0.344384425600337,-1.4500807765760078,-10117.085892008328
52.40363343173207,55.32051706985982,58.77966554831916,0.22232467581596013,0.1334317108969667,0.12968848731965898,0.04886135617997269,0.15287361553946277,0.34015603443265596,0.4790276812442673,-1.1859875047287904,0.9858560436338226,0.10613142563799749,0.47864517149948105,-0.28343916750868836,1.7130130694277146,-0.17881436232632775,-0.20374954330203976,-0.8554907727010341,-0.034269250644869964,-0.02082540099323238,-2.3554343301701492,0.4133595341911189,-2.072979489587414,-10111.882050228556
48.40606280170556,55.0699605050681,58.59286762604744,0.15177013124951447,0.1364986010480798,0.10455089446390677,-0.003390667272750369,0.28196998308067434,0.15889150835966426,0.2757180171435625,-0.9179185226702891,0.980636526264641,0.4983891131342566,0.4050667566532995,-0.5698123451389059,1.967358573579786,-0.9151446288265352,-0.2111226244097647,-0.6876163022610748,-0.34162178634441265,-0.05658979857890489,-1.6111106325769986,0.4531787262367981,-2.430054796185084,-10115.277814431394
52.453812542813424,55.609177538580546,58.43444886334731,0.19374160089747505,0.14558465557336614,0.12711367364546583,-0.07558982867796031,0.3024050797846223,-0.08043804009813305,0.2848419912473299,-1.443196128969414,0.8343396499176248,-0.05048222264176172,0.24337039779995018,-0.6589474422903036,1.6550085746432586,-0.7667884493069532,-0.5885736358343241,-1.3677809098235594,-0.771196400172553,-0.29497747058593815,-1.6880330432909356,0.05197781210091512,-2.652327321204713,-10110.629888564199
51.72123545580129,55.74536965052903,58.03268982112674,0.22646098571345505,0.15565626382291078,0.1247232003129369,-0.026598366064088975,0.12764944981673465,0.12587488425018112,0.18298921815237512,-1.0606637491587156,0.8396295428746348,0.33193672358993287,0.16602056840097967,-0.40804335255181234,1.7904159393758956,-1.3312549594538214,-0.14778665555099435,-1.4931362464587101,0.048563801067782464,0.1618283510269991,-3.4840130267779887,0.2141655927924102,-2.6285984634472834,-10112.13981194706
52.70161647605017,56.541365565651716,59.53129428889363,0.20123579998047048,0.1482374990297677,0.14267951159472692,0.006022051062959695,-0.05580710939502742,0.041222277641482785,0.15239171821063158,-1.1202674404487067,0.7184109408583061,0.046388400756544046,-0.02679490046925581,-0.702939281574041,2.0021458846120432,-1.501135671499561,-0.7629752432463616,-1.4486891298092925,-0.8493873300147198,-0.5017793853635683,-1.6137441606682734,0.1367457060472943,-4.099129468121026,-10113.114429924768
50.83284332422109,54.58525450961423,57.73139073112692,0.1734653407770074,0.1309072188177622,0.11424676599845666,0.07391635253005675,0.4173937552148721,0.6798549444063984,0.6075962350052533,-0.4367455701700995,1.2469411190758917,0.5364358165734839,0.5461665596238052,-0.20211988243930723,2.2800764232500437,-0.2792396334746511,-0.06635806163708291,-0.8348639123438845,-0.2455524188526642,0.5290931276376254,-1.7714659868466835,0.7199808848846545,-1.5440590228496238,-10107.798901213851
49.33557698525846,54.92319052343346,56.687931000259425,0.16299169631288346,0.14388867942401576,0.12994727702419154,-0.005453324651445757,0.3673350739867731,0.4702751586969367,0.5267881892277604,-0.607018889661447,1.070442561930286,0.2910551386185922,0.19025669415427826,-0.533061565271305,2.2844502409378964,-0.5196125781716532,-0.32998645634389645,-1.2565802166904727,-0.39543540840641545,0.5652047319069997,-1.7617930343484907,0.7996590046338381,-2.6233626561455066,-10114.133320704626
51.84128037620912,54.54824480638424,58.844262155670044,0.2397988157793089,0.12283687798089665,0.11181720442344467,-0.01936712014693081,0.1240931842240256,0.24211914766932074,0.25264070664184457,-0.9285100998513979,0.9245254453342111,0.4373012259585052,0.006640928257493073,-0.40245444505681016,1.8290606929876019,-0.2249364341515464,-0.22506949087051142,-1.4941949408617428,-0.20951499241653182,-0.26036338397840697,-1.922035837659175,0.37148543602519957,-1.7897249544136402,-10109.226303390224
52.382773849590215,55.4566345849703,58.75717138827336,0.22659448588769587,0.13188104323477326,0.10843984506998325,-0.025648204529256393,0.045316685106469023,0.23243753341213647,0.32389781868379597,-1.1121372538612473,0.8126641931146461,0.10907023899121238,0.10085018933782441,-0.8404020335909401,2.0404106450788895,-0.6585589569060257,-0.7367852610357178,-2.020386362017425,-0.5955373144834691,-0.15798031453895356,-1.8164582623253716,0.4651457335218723,-2.4287496783122515,-10110.696076245742
51.94517033126612,56.0744158714093,59.69005394420488,0.22389969980371816,0.18039222720484674,0.1131151873841833,-0.07680852123896784,-0.03443212599747836,-0.09660008017309485,0.19369448835698577,-1.4643924104220978,0.7563912981586907,0.13098714482255747,0.080804278844826,-0.9265387970865152,1.87583905793421,-0.21889878867738577,-1.1096677002591548,-1.369034526943912,-0.62860611732655,-0.5639932889533023,-2.5908421632999405,0.16346672499534254,-2.743330499547981,-10113.81930545706
53.02609770852034,57.29397250235208,60.499127290250485,0.24204530140124916,0.15083072747390258,0.12104658043123226,-0.0590124010379882,-0.1083468724066372,-0.13875012918166285,0.11736271667730613,-1.5515664081219493,0.7321623362296936,-0.1225703811389911,-0.3530508494212875,-1.1963143418754585,1.525898308305047,-1.2369940544655562,-0.7823476020594938,-2.2228324400492916,-0.23934071716918137,-0.41968317055771864,-1.6216288418435516,0.0012271914756778468,-3.1804067907314177,-10110.365294103103
52.206063316348605,55.41648870101711,58.410336377236305,0.193106101274346,0.13288531714715685,0.10294978199830564,0.007046145894850874,0.3767398728356075,0.3879479701302391,0.5220380896504662,-0.8664884302941811,0.8797570779168862,0.3487594143747996,0.1870787137937313,-0.7115846181780722,1.9304042968008772,-0.7538577414338127,-0.2749524445864482,-1.764350029429957,0.073899492880376,-0.21697692992695028,-2.189320875297187,0.0022498645404567252,-2.014293048121953,-10111.620342770402
53.15685478570301,57.03378764714216,60.10219123241954,0.2399142515111622,0.1525058763472748,0.13174437033745234,-0.024273784807633685,-0.13456506967441273,-0.17138144550725432,0.2212398007420746,-1.2882101808647173,0.48387986347757095,-0.26848200026176716,-0.05824316270729768,-0.8477431056039036,1.801722526031454,-0.46901318509999734,-0.9658782561913842,-1.2975478722544769,-0.5231029149868316,-0.42636781803723156,-2.5131919667774696,0.1715306508493386,-2.546760595207797,-10109.306942902766
52.45504691033906,56.37329373097922,59.82350546259343,0.25918206885847717,0.1570493452063758,0.1345307420702383,-0.0841151684020439,0.30278582012641664,-0.08380752618203369,-0.15164170596654925,-1.8182067252106653,0.6186371115831002,-0.18293087098177674,-0.10496623928229254,-1.295850830173479,1.2970139550082238,-0.6232493856045279,-0.8738331447336423,-2.254384270059105,-1.0279043661089942,-0.3242408340001596,-2.490319325438939,-0.01995926564404782,-3.437174123261975,-10116.350429616868
52.230393243337204,55.85865566677211,58.58619398094388,0.21604500504656432,0.14287207941808244,0.13836437924620323,-7.850485893299956e-4,0.27011427391958054,0.4115451784025115,0.3619885281020674,-0.9699214234100728,0.8473878276979241,0.07526237095629718,-0.05521423262475733,-0.7509243884839295,2.1114252191013017,-0.9339187915104069,-0.16830418272195613,-1.6698315511818702,-0.19058289123710714,0.0010197156184643674,-2.1684017844553733,-0.04657965074462311,-2.2721624860086997,-10108.460670210754
50.79258545520297,55.27275343275683,57.43478579995698,0.1833150834439484,0.14759298802070292,0.1369025015681108,0.040917393783442835,0.43953050651254766,0.17271768256902242,0.2823083845488894,-0.8251546133830434,0.9986216273416948,0.19589585998553205,0.4192420042937506,-0.4309751937349332,2.1855658887474574,-0.4012206469590568,-0.03508294311173388,-1.475590110037885,-0.3391701508666506,-0.18699189072695133,-1.5988786700932907,0.34398615502107543,-2.8928130433904773,-10112.337900657392
51.66257809549412,55.12445190139008,58.91150592542618,0.15218129847895917,0.1445907462837439,0.12319730043891274,0.025890237216538336,0.08132254704017461,0.36933398461137634,0.45380109048249406,-0.675885405157306,1.0354202118221512,0.13869035963861465,0.2624305395595794,-0.1717207966787604,2.0960982345307877,-0.39410774300644547,-0.13102105120439744,-1.0846797403884327,-0.1892563138041814,0.05855198720948862,-1.5251522190762146,0.738582579095165,-2.858924303986047,-10111.871814264365
52.40386998519294,56.25745451059624,59.60340881616989,0.17692736008242038,0.17029054914616068,0.1253758174454495,0.00354416435709592,0.23584691523788726,-0.010539560143533744,0.15619669289478333,-0.5911245497761997,0.7528478911514602,0.142308797283216,0.004242336355297915,-0.5469331168262193,1.956423433874106,-0.701811047373822,-0.16857772340737542,-0.9130470373713517,-1.210466229108419,-0.13181086618718696,-1.6351989321109428,0.15520164199130826,-1.869499058776873,-10112.026914578935
51.061566797241184,54.90863750741626,56.922978364044994,0.23920168223498792,0.1399234456960106,0.120017347339399,-0.05777382115144929,0.5024376531719577,0.14754737469905743,0.3840112520760641,-1.432995796785212,1.015441431726929,0.3217924122927618,0.24427852587858734,-0.6068325112751471,2.07054342420379,-0.5767907260143734,-0.2836005089098792,-0.7973980436079658,0.003745683973082059,-0.09981783086386142,-1.8471858845766642,0.191853253402956,-1.812057532581402,-10110.013836885853
51.18611182875007,55.23882768052979,58.03197144115394,0.18812202231168268,0.1288634211832471,0.1156821112999072,-0.05003825987695259,0.25587056043254286,0.37147945646545666,0.3209103531513968,-0.827188401091985,1.0100285882592241,0.3139689754947961,0.2916533609395766,-0.6235034737864559,2.1073043099858992,-0.4960154907701608,-0.4046867337193383,-1.4197065705982426,-0.8802643113036129,-0.1954069465230973,-2.4789031733749196,0.09844560130099489,-2.5748834026975853,-10108.6086581425
52.225606022415235,56.13419850917324,58.73301144965401,0.18126111137178022,0.15652208509376178,0.1322058490890861,0.02414830917481386,0.06571646536316922,0.23689361192883673,0.44654019597097805,-1.098666793627624,0.9234683964638257,0.2945609191245946,0.1397729545293891,-0.29462952794789776,1.8946968110314832,-0.5762734540312631,-0.07529834949015157,-1.2443321982448474,-0.3603340592530918,-0.026893540271515914,-2.220109059470065,0.14330399046874276,-2.140071824218781,-10105.984192301401
50.165893436938646,53.52015815413901,56.39145513064118,0.18340421551189076,0.11366770485786876,0.10798475369386697,0.013979523313641858,0.4861548440497476,0.5751892590431418,0.6675251027678619,-0.7889181422537939,1.2686072454960007,0.6691900446381749,0.10911964268890295,-0.13649552758370043,2.0759839882416498,-0.4814167422543869,-0.04955267280487674,-0.9996091686961905,0.05791112267258813,-0.4744920160767979,-2.339114669481152,0.41639313125442,-2.058022542415471,-10115.822035943102
51.23398787331632,56.39700706964932,59.03266500430736,0.14557595448353794,0.13033177180671607,0.12939644598367922,0.10593990879358345,0.3476623629773212,0.49510398575363546,0.5073909335668891,-0.9568370850174096,0.9396589947440348,0.12903735288952833,0.31649836911984197,-0.39438367750501135,2.155688889331613,-0.42982332251922273,-0.03158305473462797,-1.3710473123101745,-0.171843985737008,0.14955194873866762,-1.852921061933102,0.5551323871242753,-1.195453319642454,-10110.126331200823
51.23373870843596,56.04876254646456,58.25538770698769,0.16257980908976308,0.14733613476670385,0.12465766812930597,-1.9313756117183938e-4,0.1343697949967504,0.5153904467174186,0.11067487626724937,-0.7203627752587671,1.00309460259991,0.23481410069254527,0.16641790781872667,-0.553732305421516,2.0600420721291,-0.07881707558303641,-0.07595943080336176,-1.466597552924489,-0.6406084024187608,-0.11046856480056544,-1.4698845657954536,0.4167354475257512,-2.687850025964011,-10110.172873382206
52.23043167761472,55.46064894241608,57.900145768098135,0.167815132015168,0.12564210237553153,0.11543456936760163,0.04868041241119113,0.3090064343092025,0.42167947197079836,0.6120653273575527,-1.0317727405617827,1.032304593784814,0.15190115460420817,0.16358424744411182,-0.6197325424038008,1.9034102509856587,-0.3409266184094595,-0.1440670948902495,-0.9582020970319471,-0.13263533307389552,0.1344260820321086,-1.5669141246365377,0.48966336104566466,-2.158947942291478,-10109.696674694436
52.81881113600644,56.96710722906592,59.52723030146464,0.1800562970975735,0.13064345916026854,0.14871686346807916,-0.003936585201869459,-0.37986054892391985,-0.09861861975033914,0.15247077630111905,-1.0283204622637743,0.6840490967256874,0.14008062852694736,-0.3009372511184216,-0.49932203026985145,1.7387509244186539,-0.8588737693420906,-0.7305088540531213,-2.073611782045484,-0.8944689693443125,-0.08423844856497054,-1.660036114268502,0.14988455328558525,-2.462217707977159,-10114.413800129376
52.00477681007498,54.73827555480876,59.12562396129576,0.19236541023241194,0.1899646318367985,0.12315156659868118,-0.0793189523759008,0.09391404058849973,0.1243997444360534,0.21193131147768995,-1.083503632289065,0.6630254479229558,-0.14856959670763448,0.26972528525874506,-0.7135591097263522,1.9036308487776954,-0.49990543070596694,-0.4099120942434181,-1.3622785370952695,-0.23155841890419804,-0.2592390822456492,-2.8581612447690037,0.02239908099864185,-3.5461795933839695,-10115.72320693528
51.184194723670906,53.461259526017116,56.658781090284926,0.20662318151585418,0.16492755764575057,0.12383909548394215,-0.04385844827229748,0.4943902968380731,0.4971783141189756,0.38835946228806484,-1.5036969896709214,1.1015544044731052,0.2364451247294319,0.2610871043797658,-0.564133301341363,2.1780435603222283,-0.219536502148871,-0.05914247606336909,-1.5522701472161078,-0.3455713781402636,-0.07358663866417536,-1.614114862392237,0.6114775996343136,-2.302569578979632,-10111.782899609487
51.8463941064015,55.3463593823558,58.69071200577426,0.19099701873023664,0.13945684383227555,0.12973619386659702,-0.02651916579113718,0.12224092522872376,0.19675161557954235,0.2569520688338822,-1.231037010966456,0.7191670921949211,0.33345280401489874,0.23875498871608336,-0.3551369529376541,1.9267572210198614,-0.853208948672643,-0.3331159431163899,-1.426895972837983,-0.5579259708640821,-0.11384673796632605,-1.8055370988988177,0.3419921879751564,-2.855220665944483,-10104.927425373438
51.76690021405026,56.173337790834054,58.44320429761617,0.21032734926085211,0.12600936390716178,0.12561380980007564,-0.024750520565341032,0.1757274162135214,0.07133449241715328,0.5879537210018859,-0.8992366116784778,0.6778815696404983,-0.07035991345338222,0.13038559654448556,-0.6854996529433821,1.9359624680330167,-0.5232651528521726,-0.2842594502889728,-1.6960707012691978,-1.144755064349774,-0.24997577823233974,-1.691375699274823,0.38251493973752937,-2.4049794700165,-10112.541549416323
51.917242656962884,56.636027367533224,59.459429573409416,0.23821365154707672,0.17643237506431975,0.13796508147586806,-0.01434383565724393,0.025348310904657056,-0.39932189103766,-0.023591328452632898,-1.16398085509358,0.9255729802830015,0.0660917715772169,0.06926121644664773,-0.5461770555334033,1.9825461831848867,-0.7619280462675987,-0.3598048935134224,-1.6567061012738353,-0.9148117733359634,-0.2057517022377109,-1.7750938791123443,-0.17750808613041902,-2.252670394633566,-10114.563056806588
