s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
53.64432356290957,57.36528622820847,59.765139161532154,0.22058813902356553,0.17875732872107847,0.15721354988045733,-0.03349787647101099,-0.260319321628085,-0.4059462810978314,-0.2502828039079139,-1.1976032641849574,0.37965459120024647,-0.21058528747439986,-0.2996543961487994,-0.8423907770522279,1.5621271408421773,-0.7013114404461076,-0.8795633356582258,-1.6982596257143756,0.07806038078911559,-0.16922569079113625,-2.3643521902925,-0.08498744646489609,-2.1700571235714703,-10264.08797009622
52.77486190547413,57.204922262931355,59.64780071170463,0.20061452533534943,0.17080108933389093,0.16780460035119157,-0.1157478838606405,-0.2125896239240852,-0.22994343431603248,-0.19563109509766452,-2.1892633721414323,0.4001211138765024,-0.13390386355468298,-0.32751551173576754,-1.2393905459076415,1.727888922261843,-1.584471441710118,-0.6720794134324386,-2.0608710866567037,-2.1166161232799476,-0.9037732364593403,-2.1411473667888203,-0.26828216260024984,-3.2339792881160467,-10268.246037447792
54.02678709494268,57.49828486297353,60.12653166882562,0.2136165026748809,0.16975509511826217,0.1714479877165928,-0.08475697935897841,-0.28256187800113786,-0.43925633658454544,-0.3734474835450836,-1.2895460570872883,0.23791449161410405,-0.45052743893159164,-0.3758654059088542,-1.2551736907226676,1.5258289445002893,-1.1242126327207416,-0.7655922965190642,-1.8385230195990965,-0.7902694287153942,-0.8400062225506124,-3.5392041432346524,-0.15593859844527813,-2.733749270716018,-10264.547295024686
51.9289371528075,55.536681268549735,58.485640402194186,0.18008224519456645,0.17751820793870055,0.1497202512595569,-0.04081125548858022,0.22111673957481592,0.46168577662949595,0.06544770549746648,-1.5097609737429893,0.6680657232141876,0.16017093610808608,-0.030354709195433927,-0.7939630156540867,1.897984998331359,-0.4142440936917531,-0.47109128111480825,-1.559801168195758,-0.5959988125664051,0.06056201438136455,-3.4919766768005243,0.26830448046166655,-1.9718351951511934,-10265.628292484264
51.91016242375414,55.99525005355142,57.968784449713176,0.21771398668305578,0.15942767441007216,0.15344575079263922,-0.05223581576886627,0.07119920440807537,-0.24549437791233686,0.20708714747787038,-1.2676007103273648,0.8876537214035221,-0.018107275763084907,0.10561177463025206,-0.6151208491625706,1.7077294267703405,-1.0104512988865522,-0.6834331225005688,-1.4163962140489037,-0.1319327133736099,-0.44699850876333436,-2.4485640635093175,-0.049886489403245804,-2.7947889985555676,-10263.901222556382
52.938382756686174,57.40026161211361,59.66960960145943,0.18652543875627026,0.17347862721126542,0.1597723676767279,-0.0565224696351061,-0.212913243490779,-0.4246919807957159,0.04032942735277878,-1.1927833034910682,0.7648030971323116,-0.024683450869206425,-0.35482059712867375,-0.9544733955426485,1.6104383840973666,-0.6813591628915887,-0.6867218061091158,-1.7347933101809812,-1.427947677188449,-0.5536922883630782,-2.0477588834987523,0.17344952304955008,-3.798436181173248,-10267.13330545364
52.88110348669516,56.52069756136696,59.337968372243765,0.17709042202635836,0.1783403962342227,0.1535869618849162,-0.022498795039787467,-0.03704533338864113,-0.25674615454085803,0.09799241734908559,-0.9641463998204678,0.6383689124469125,0.06330526817911597,-0.2535076856752996,-0.7807455985090979,1.8202622512211297,-1.1699752761559723,-0.4247594486529227,-2.056412229862615,-0.5664601780851868,-0.11717806621803817,-2.0762803110826313,0.1870078371288555,-3.2208011089661492,-10262.817827047642
52.537304473092725,56.67410787042547,59.570832435347995,0.22097970184487506,0.17881697028451554,0.15548352624007283,-0.04593073888054322,0.08901657577536337,0.08013822662358816,0.009158006635322735,-1.63699395857848,0.6548901140596808,-0.2450454803461799,-0.01674488672961516,-0.8255599006578489,1.8688728796098308,-0.22433915580924513,-0.8761469508811102,-2.0279335333824866,-0.764303280232391,-0.414627665028517,-2.1583972250373473,0.030923005768537237,-2.8475680615315326,-10261.243421697616
51.960806199379626,55.911779901749014,59.53121130725928,0.18228806021359847,0.17262009108955237,0.1586848460036859,-0.0309300564428705,-0.054255702251172266,-0.10120440378756967,0.15679733946976082,-1.3502206816228624,0.7574811613371164,0.12935265692808962,-0.21257488596019858,-0.806381997175869,1.7960463684603223,-1.032680308320233,-0.37011380388418935,-1.2816017499986367,-1.0274054079749462,-0.15647455594671555,-2.5937172568738687,0.26434908156709813,-2.704728063969246,-10261.934167523537
52.11858445521528,56.38736619654276,57.74404982670802,0.21261677824229983,0.1570950125925583,0.1408103112101131,-0.07520052296994306,0.005128087472614951,0.012215593920982926,0.16972881502331205,-1.208281819996233,0.756618355042419,-0.25952358087742056,-0.16988568838480678,-0.7839197777423568,1.8756298798933022,-0.6022211814241913,-0.6150191736447708,-1.9427837535954842,-0.8167161985382307,-0.7520940896925641,-1.9289134471817904,0.18159024331276452,-2.7347667003183362,-10265.244927097065
51.92324203202616,55.61810693581602,58.66114908157451,0.2069954002649875,0.17089842638191016,0.1396916198542664,-0.07821962052410836,0.02967936889693057,0.10440272218405244,-0.013009336098303237,-1.079221648020706,0.8358683618065896,-0.22099459571452407,0.1355408863632226,-0.8136539122096664,1.7500615333270444,-0.4006177343630233,-0.7939921963508407,-2.1136228426657464,-0.32075861620632296,-0.007558701837368176,-2.1909770430112516,0.43885567355658406,-2.4294582781704577,-10265.623044115084
51.60647603492974,56.04743040871476,57.52653216222428,0.20613685385622654,0.16311016104451934,0.15209941427927162,-0.05089303381949728,0.11993883646885095,-0.024878139916765463,0.3248003245640838,-1.6196600474845946,0.8784398288598227,0.34932282784294966,-0.3432418628238949,-0.9855404115741004,1.7236651974830144,-0.5000841216117706,-0.28261568736158615,-1.6208198608785485,0.32906453655575785,-0.0826060525902852,-2.6418022896680116,0.020671599155233977,-2.5293974000428165,-10270.343916727841
53.025697798920355,56.029610101225494,59.04186363776136,0.19888908519166973,0.16469695508733226,0.1598092342358362,-0.01934126576120443,0.1999471694560837,-0.013440611917467038,0.29399664991525665,-1.4440722145252005,0.7973164546503044,0.15095688420110598,-0.1546746801518042,-0.45479129085733394,1.6774097134201105,-0.8068820872966143,-0.43640513348898846,-1.321639617310014,-1.8391328289583564,-0.24044085568226237,-2.6957408674289596,0.14184674326482938,-1.886058774091203,-10268.273040087486
52.94034253374138,57.32187571367533,59.87151525247645,0.20189612419907554,0.1637688370360534,0.15599671610751767,-0.0199792639507943,-0.11454199266706766,0.002260398711748657,-0.1744488542011391,-1.099687307690397,0.6092514240949587,-0.22214531736576948,0.019864766949915236,-1.2022820634045726,1.9427145892721134,-0.5906833671029821,-0.6899416713892386,-1.743148836256906,-0.9132041098434138,-0.4391316131010745,-3.023351032243129,0.2790009676970815,-3.0466467706214395,-10264.475253907764
53.004865919184276,56.31944635800007,59.24310021034012,0.18933911295907968,0.17679687593607274,0.15335094986389497,-0.043712143821906135,0.03068131078189218,-0.21505090967901985,0.26317990836987626,-1.432055176930076,0.6690322952694574,-0.05461799159754932,-0.19329254491282288,-0.7246866289979739,1.4868842530316453,-1.00956604259241,-0.5087445975874498,-2.034052220441449,-0.3863509829223286,-0.4577207043208853,-2.3715149506097957,-0.1988213588518999,-3.014019173940122,-10262.780878036778
52.47472713935474,57.202660768917305,59.99124411329812,0.20441821952401712,0.17082439475545322,0.16014708865793809,-0.02903738869520911,0.07020757300706837,-0.4080407393580945,0.14124784512850042,-1.5696585301780077,0.6325706945982423,-0.15016164011664124,-0.24507169825548836,-0.7613285375683319,1.352386464867922,-0.7186715074150172,-0.6195821297789372,-1.7330651395802965,-0.6521713048332618,-0.6713076922447447,-2.4468779429758305,0.017190471741175273,-3.008326583970644,-10264.306112505526
53.606664899905546,56.96053953659703,59.51379161015402,0.22562343278885885,0.18902578047613025,0.15935898490504724,-0.041884302551961294,-0.0695451481282614,-0.09808798945033192,-0.06607100906611585,-1.818744007574539,0.3952723780188263,-0.009005498826052616,-0.28437926941372815,-0.8993835914423016,1.8221453171144617,-0.2743289426177622,-0.31233627035687483,-1.4643577598780144,-0.8849091868414307,-0.531358020030682,-2.04997468589864,0.15310515506078204,-3.1161796826285504,-10267.0393579704
50.71442281925985,56.11415366218901,58.80097039260813,0.16736320132193774,0.1690328294251953,0.1564162046444804,-0.06923877799953981,0.07269295089256911,-0.014826053648908655,0.03804438481348793,-1.1011891835374632,0.8832812796403902,-0.0937427762386811,0.00662985553231632,-0.9487618790760166,1.7885598934523559,-1.0929109746521606,-0.9396630929750067,-1.833008239457925,-0.747139884522956,-0.3072715207025567,-2.1023395810875813,0.07622272203002911,-2.002865620076293,-10263.615822899666
52.76939393467329,56.26022512178109,59.392092060178506,0.22306496039125234,0.16483274697427625,0.14975162172907616,-0.015121978977387762,0.034245586899722014,0.11645690959941746,0.04099157348649207,-1.6213327586295536,0.5947925489859482,-0.10028115182275332,-0.09700340272995955,-0.7290905919334438,1.8801565772198323,-0.367562051074791,-0.2333721229945942,-1.306379298986713,-0.3640692090917321,-0.24242822170125766,-2.0317607783295886,0.19157639542874083,-2.746406062164751,-10260.070858054152
51.198027542980675,56.362918337606935,58.38407912706263,0.166610582078366,0.1680405656736288,0.15243397584989032,-0.061561151351475996,0.13425281339402417,0.05904213831079286,0.1663037070178044,-1.2506873231806805,0.8265609067538895,0.3195752599619741,0.13916472169952154,-0.7544193256881773,1.8444762228302478,-1.0784145300049577,-0.8953782424931553,-1.7699653805805458,-0.746415015176729,-0.29016455341736336,-2.007647988844401,0.15573832089898154,-1.9495464971551382,-10263.551150717836
51.647290369149005,55.92180492370604,58.04198328247144,0.17000619204074965,0.16670640681393853,0.14970202637149121,-0.033269154634345544,0.3029016374056308,-0.029848787431624224,0.25474832369905975,-1.119585231763339,0.8673978245641294,0.3548277557267854,-0.0923659431395194,-0.8454968483460714,2.0142565101094476,-1.020203531586704,-0.6849181917424341,-2.030595034322885,-0.5743975909963321,-0.28328897810534404,-1.8583252107038795,0.04635120482909372,-1.6252369049554316,-10264.237832777808
51.18057867970723,55.84474923062821,58.74823760061405,0.15537865420732463,0.15578662833802043,0.1435482692550934,0.016172491250622922,0.49521352134536567,0.1326509245884031,0.3083141122767934,-0.8537560830678377,0.9191379504148962,0.3666240256800277,0.2206175182411485,-0.5551137576225029,2.054420875859872,-0.6698242760618731,-0.4765425344933574,-1.5010440799589198,-0.14367128355607584,-0.08331957692738712,-1.4628286258083678,0.18424637455443005,-1.7862800922040978,-10263.638532192734
51.20036110647545,55.6213644986905,58.76419913883929,0.15546112146534416,0.15920202991041923,0.1450415022599251,0.021555273083567084,0.4213355022751921,0.15341629965206494,0.2763647940471703,-0.7255974735609696,0.9509827660044268,0.4374309195617778,0.2659249113620863,-0.6060964565973634,2.03074412209049,-0.7464580993646175,-0.42601712828763283,-1.4856403340729276,-0.10338516423445476,-0.11335054084673946,-1.4006474236261788,0.2992903612599598,-1.7562262321091096,-10264.190647043737
51.31057589061061,55.352546199645545,57.720818654775975,0.18767695297176099,0.15441752868691747,0.14687651399440832,0.02480268077114678,0.2994860638840091,0.21362756680533668,0.3663376864703407,-1.0596895816892271,0.9702608195048148,0.4251158052455519,0.2381488679581505,-0.38349391374195996,1.9151615094758085,-0.4291509604401975,-0.2696476917550319,-1.164287906957533,-0.11465935882942535,-0.10911542762035253,-2.171267638144757,0.33823741916413663,-1.9335422759863463,-10259.72979676688
52.66745526995946,55.85937597063215,58.81590350047765,0.20310813022091204,0.17522667044404694,0.1520999539337948,-0.056593675305215196,-0.07630280149465918,0.10621600194576075,0.18691238699174573,-1.253755276297964,0.6682656621040426,-0.15593503661313157,-0.07789901431461921,-0.8558333877796365,1.8252000168614497,-0.7620510332006809,-0.5950893374332882,-1.7642125865199598,-0.986174206809233,-0.20308360693412464,-1.825879069990096,0.007878638232377,-2.7677658450136144,-10257.935428034547
51.769527653751126,56.35707109315548,59.17673812348401,0.17927454610822685,0.17364857298511596,0.14965843389502353,-0.09695514415736817,-0.1601630934881655,-0.011356385179252193,0.00781018246223919,-1.1604283054234434,0.7064932485845121,0.06059315251012354,-0.0025589912608037224,-1.0460077467618092,1.6771563083872598,-0.937101389144086,-0.4042189217748131,-1.6078576189359306,-1.0894644534751197,-0.675979601383629,-2.758467223117175,-0.2512840212511236,-2.0893580301591808,-10264.710368889784
52.85694345689254,55.77368102792089,58.24685997501938,0.2130466274963478,0.14981454411554326,0.16062115072057254,-0.012352950730654566,0.13475318524338142,0.23826342701969594,0.18840503206880221,-1.5181089269116113,0.7544893800012407,-0.02120690885322407,-0.08208622925671172,-0.5326548278667218,2.0254047939182493,-1.4126491747866643,-0.8112085093747652,-1.3223492366553136,-0.08737173749851124,-0.2925970214423481,-2.6318055762889636,0.6376563795836896,-2.6640826539028515,-10269.256847182685
51.782176937419564,56.32964118356861,58.57780628149018,0.17792970531915717,0.16929364274457903,0.15651035598173005,-0.06172832064577749,0.055022645036041595,0.06056634918824244,0.09232739199544593,-0.9044681527180156,0.7148474548847439,-0.033089060460359754,0.08948263695723302,-1.0082896981822698,1.7889025197752968,-0.7350132754436061,-0.4610052860174543,-1.9345120835370988,-0.8284951841647672,-0.2147020321615587,-1.7280930205974618,-0.22114016696840721,-1.8021796743117813,-10262.200507566562
51.16393935072855,55.407087787900785,58.688107620550156,0.19170315361933046,0.17293195856514038,0.14751997817429496,-0.06861731937194238,-0.09799099625865004,0.14174828198280487,0.0763816494966445,-1.573136333932955,0.8458178824935896,0.3236922716189099,-0.23491264712043147,-1.058843384129747,2.114207056341564,-0.5457927183926605,-0.5724586160271876,-1.0632038179637116,-0.8343332381446587,-0.5479659556301817,-2.5866860396078915,0.10878944490962628,-3.2195002756069235,-10268.062973743847
50.97446714088719,56.34914911715884,59.0164696234473,0.1590406177501369,0.17388859706188453,0.14941397192980735,-0.12837596465826628,0.26684023509547483,-0.1905757705420985,-0.2687577119241702,-2.199464921289709,0.5933736897337454,-0.12739562078602162,0.15601777614661838,-0.9663164288173256,1.5915561397282012,-0.9225573538227403,-0.9680583446419311,-1.87319397441563,-0.4037665379117472,-0.5997042738294143,-2.769489570313551,-0.2877822660723819,-4.057088822405621,-10279.119999838906
53.134103250390005,57.668569661829736,59.729619458536185,0.24156316780257353,0.17657284520165306,0.16979680157500712,-0.028325698529816368,-0.3192962306464384,-0.49614305755172694,-0.36416234944270087,-1.0349368663840783,0.3291556359520156,-0.13734122338802557,-0.3862610527553869,-1.063334434961277,1.6499299761391173,-0.7765352722036223,-0.5285284775638255,-1.6497968172244648,-0.9344467008879977,-0.3585944229794773,-1.7521602619562202,0.3243399382221277,-3.415459103688321,-10271.465595077567
53.352375241015,57.37200227707541,59.55552978145491,0.23262917497217458,0.17859838156330393,0.1700172607623879,-0.05975503917692615,-0.17495147959197155,-0.4658244511876086,-0.2836698174572554,-0.987083515219771,0.32906760034388505,-0.20379081354002881,-0.33143301337618336,-1.1032499013600203,1.771483494598499,-0.7348801112839993,-0.750898471173068,-1.989610939528026,-0.7214713654985587,-0.3264837658786366,-2.3695985401208475,0.3644939898857835,-3.1220659351364644,-10267.191542379072
51.335572395269025,54.69173556539689,57.899435857206036,0.21223152580187993,0.15231088629148343,0.12213809638370371,-0.001311143805183157,0.29827868329986185,0.261861703375013,0.3900303324773189,-1.3651865738429434,0.8827648808020783,0.41509591936270773,0.5045232587915613,-0.23098422724348566,2.2130612098169173,-0.49542434028433036,-0.10664187630883593,-0.8145296315941062,0.20082345437535043,0.13231072993792203,-1.2843388176107826,0.41036327693624397,-1.5324520605446654,-10271.172638363849
49.7120155319452,54.447860589676424,57.87019873575016,0.1643733959039794,0.15542412213613105,0.15528970557802504,-0.03287152675431315,0.45701520768862913,0.5802185311404369,0.40051905826202994,-0.7516362675826489,0.9918822921703434,0.363140113940716,0.11673956749505088,-0.49437865647543155,2.0126865974922294,-0.42450890836406874,-0.26354852664795647,-1.8697418834403443,-1.1891767085986018,0.04507797889201015,-2.3793218201138844,0.3825960484418678,-2.5974612920785543,-10268.830526593903
50.939691785278384,55.28548684395852,56.877328447799854,0.18430627831022947,0.15691146664823155,0.13576630711902477,-0.027173006402015698,0.35095127161510664,0.31062703810517966,0.47864791321640343,-0.9868585631211069,1.026516623115584,0.1397202890915814,0.2492644568198079,-0.7964035288595692,2.346617207501054,-0.0884474628780545,-0.4312449483798684,-1.8101337637818604,0.05497729019695807,-0.3083983724406183,-2.308612506528289,0.16825670865123232,-2.835473679780173,-10268.424193400824
49.90032811832995,54.063566853183275,57.90622207684609,0.17778815121455274,0.1562857381759917,0.13338174606995523,-0.03231079108093482,0.17587524699910873,-0.1282980433549108,0.4776635515415606,-1.2030378705866118,1.1342905801796421,0.3301528018828739,-0.0920945254105332,-0.4030158637173482,2.1101271111458253,-0.08549414836245628,-0.09124675604938126,-1.0717595897659393,0.22003554475708142,-0.295014251479671,-2.102627896852013,0.3936201997056985,-1.7491729365588613,-10272.452646700582
49.374766947097136,55.059859862854744,56.50765970006335,0.16748382828277855,0.15561794405105472,0.13416864321412053,-0.05766386955830338,0.2574565636868744,0.08849481753716226,0.707847985712057,-1.2151597855946115,1.2007642401284393,0.03235408162236464,0.2677844820788522,-0.34589933022360064,2.1992073136343446,-0.37554884761941043,-0.17490192464450693,-0.8705066464901812,0.030407985759365097,-0.12441397097436813,-1.7622140044481958,0.6834866622612656,-2.006563877033072,-10273.899413530691
49.95900432855037,54.0095049444333,56.29694194823496,0.16461385151749988,0.1622458438714195,0.1402509725840953,-0.0590656623023218,0.26918734854742077,0.13963046820370284,0.5409767373073535,-1.426432292933403,0.8675599572947092,0.3737728639997666,0.21006264555246368,-0.6548107602561988,1.9932430892322461,-0.5702242514193614,-0.18338787513447397,-1.141457336184828,-0.21113758370986968,-0.1488208657880019,-2.2741848959085265,0.46798339578900006,-2.0376416583092216,-10267.284285688353
51.4350222035715,55.85713584815583,58.19335743405156,0.1972607128364472,0.16821186051177062,0.1437062517331969,-0.013797787043906329,0.08441391913495089,0.31577628158170246,0.012921020042706566,-0.9167937438753189,0.9076148111774582,0.012883289397853659,-0.09244888365353976,-0.6722163183106566,2.0160852887081173,-0.27685662133318445,-0.5270269748656853,-1.9919642117369984,-0.5130107468338423,-0.21108390902015994,-3.213583975299782,0.14859869785811242,-2.541392641037489,-10265.87799665314
51.35576528212072,55.465905657584315,57.82940241299666,0.18041203350868149,0.16532365532107943,0.14801721806181148,-0.04439983240016421,0.06821378873505335,-0.12287594656662204,0.1804131233922055,-1.6495580922523754,0.7748627547750653,0.13567505226212084,0.08446178021763906,-0.7707263028570388,1.7370135060730831,-0.9069920051466509,-0.4935312781864729,-1.8882943508114658,-0.41414914624248933,-0.23265814093994663,-1.326774619189981,0.2114681705457464,-2.0622609274356174,-10262.971635020998
52.90587585174055,56.44511476173537,59.72496346163659,0.1890763210749283,0.1820791166010574,0.1513262459825331,-0.010265339456136502,0.004476488308507776,0.11437042420196963,-0.02305697061498968,-1.09758643848913,0.5390636414703742,-0.18953783484636144,-0.1857038422963253,-0.9603377955377752,1.867352032746373,-0.7072464184840186,-0.7538618465966254,-1.2481220484544062,-0.4469303710577197,-0.4923414309786516,-2.940392847351342,-0.09301824725556784,-3.2255500139923354,-10263.253461938213
52.2719355227452,55.907857290925634,58.047666456784086,0.2099068900186762,0.15112012994000856,0.15359384243265567,-0.07005637640273532,0.11509191593614165,0.08827273677963898,0.031111403920593972,-1.4664902641650999,0.7013196457707895,-0.0570178790583844,0.16118748366916869,-0.9875434327542711,2.19093571353657,-0.9082195995906774,-0.54330438973013,-2.6329726728267797,-0.5507033505177361,-0.3627740758615552,-2.138784829849123,0.3050064637894989,-2.0663500218510467,-10266.376786366834
51.62842733297257,55.539513422057716,58.939943078759974,0.1853658852449082,0.1616596032793312,0.14474965565826373,-0.07127865183666815,-0.11847697211974317,0.17477726940657856,0.2007781459560567,-1.6386389431176918,0.7889492015615751,-0.06458347655099494,-0.19589599190928908,-0.9498235096551566,1.6100294886607491,-0.9854362088668598,-0.6485078733044265,-2.488120566010059,-0.8263537899396649,-0.24319343276587801,-1.7604434765923846,0.16762030123636773,-3.123012672635883,-10264.863712662947
52.29466625538423,57.00656138154074,58.93991282733615,0.26102195545434614,0.1736244390728843,0.1565931089189033,-0.059787017332268544,0.06269501687223045,-0.29456533274082286,-0.058880607437944654,-1.283084463493016,0.49477425783294926,-0.1197947976363043,-0.05525110607268591,-0.780339992907737,1.8501130543381272,-0.5039438412541344,-0.5847414574935295,-2.3219611987773146,-1.5110109159077245,-0.47701843012643597,-2.91264520294205,-0.00298421229253254,-2.4683512788518582,-10267.489615826742
53.5993730082413,56.81000739787662,59.98471596226225,0.18575969437886972,0.16819104916802788,0.14722269308924146,-0.08670346763417802,-0.0041198453020623305,-0.04425213394515204,-0.10309075477635599,-1.8187441713863208,0.6775819223235278,-0.11465909237243466,-0.30031969147585613,-0.949316689643811,1.4125032754323366,-1.163997073894636,-1.0161792764964828,-2.3441464095460853,-0.9916517962681679,-0.6999801824140173,-1.877455114065473,-0.06294713250492912,-2.5893356224772623,-10267.3649432787
52.7983897061113,58.253644170281824,60.08980001461804,0.2259377634214723,0.155919485089701,0.15770854328090447,-0.010713243031591269,-0.08138188224883347,-0.06190387392001728,-0.024387515863114828,-1.6909541898622793,0.56366785368877,-0.06366662581414317,-0.18447366086865014,-0.9816346627666075,1.4013770232657539,-1.1438515233895465,-0.48507281357367127,-1.575461853544006,-0.49775934593309845,-0.3821473560875388,-2.401897841122288,0.06362136654970296,-2.5507875598976346,-10265.586586977568
51.28781366564776,55.74688012855595,59.190963457613556,0.19747705344007263,0.17272435355246177,0.15957364239062094,-0.09869177109272353,-0.30756351891434086,-0.4998798565151823,0.013304798477038915,-1.0641751562078126,0.6272922477050367,-0.032356557956507714,-0.03817219201714739,-1.140557023020846,1.7865999866593256,-0.4722496942452006,-0.7988237488644243,-1.6683772076802228,-0.9619704715816333,-0.4827181009124901,-1.8654513922133775,-0.2679372067898882,-2.3205561402469033,-10268.119815825332
52.93437572402906,56.58692131161774,58.484789145095185,0.19312725038057021,0.16611706080427086,0.1464624068533393,0.026000354532431658,0.30631803281344894,0.43647112270563326,0.13599025319269842,-1.880503470706115,0.8031743109502081,-0.04630556410585651,-0.14144166382526002,-0.59891804876491594,1.8351971792117432,-0.7899351478843979,-0.40605139775655363,-1.478669507811384,-0.3886099042487112,-0.20563953138524127,-2.2661844712691535,0.45959896307674164,-2.640946200989366,-10266.889445050167
52.98181379166894,56.34550575197596,58.19139589912379,0.1907597772277099,0.1648179853790325,0.1484860836516949,0.026340990218644666,0.279509400372854,0.3471557475001674,0.014909541555788053,-1.7811045832451033,0.8292071469359987,0.002759351863781845,-0.06719802025766164,-0.7144515159226961,1.8461526075673609,-0.7059549871622792,-0.3555990579151258,-1.3462832871987063,-0.36872824253952796,-0.4782181299470203,-2.3585650638893063,0.43899916749167733,-2.753908926676817,-10268.80552181931
51.5850159162516,56.31634375883204,59.43105176400937,0.17988564529269518,0.16823523656811004,0.16563200434011693,-0.0404398407771871,0.2059725245843218,0.054821345031777824,0.14938342052639353,-1.5909192170833162,0.5867960909878729,0.12052006970542806,-0.03235393969748568,-0.5764818991639986,1.9276507513590122,-0.3294650956754275,-0.22604795650329557,-1.3364752225702627,-0.4485676486948904,-0.48579076120625597,-2.566209650332494,-0.10410863480770516,-2.832564260692033,-10266.639510402025
52.77375856950404,56.901599225117025,58.912409681566835,0.20791465139361592,0.1750447284563648,0.15510187539929088,-0.05956486733719313,0.10127313732426124,0.1714744709298932,0.029012980085689755,-1.779366289717852,0.5628716552407242,0.0906906209064795,-0.06655311231956862,-0.6810659154821073,1.790029741176955,-1.0425290422325553,-0.8394310642667104,-1.6006952592668,-0.2702238860862627,-0.6422448632560505,-1.738148343512588,-0.23669921425932916,-1.9068807124052123,-10264.326329284795
52.590277963763754,56.796141114222024,58.93454898986433,0.1966243337186345,0.17332403328744259,0.1575034514366802,-0.06372847172666773,0.07515435164494555,0.20060579036997073,0.03625996088740813,-1.619095927267086,0.5074670172171993,0.05623434776005354,-0.17797175668809295,-0.7034302124323277,1.8130893630925407,-1.2848678319572526,-0.8304411981068984,-1.7479858766378262,-0.374760334109455,-0.6006293767533837,-1.8692075723629298,-0.2529165423696842,-1.8879687049941065,-10263.28031140774
51.843379533263715,56.087809267968545,58.84509316716543,0.19195583514353678,0.16539883238414635,0.14873293574034258,-0.05188075102884815,-0.017153758983043055,-0.23339016164100368,0.19692115429243628,-1.228246863563216,0.9053431769976914,-0.03608477344908234,0.00663828721627624,-1.1099484262212203,1.779237817192083,-0.5415847480811999,-0.41430352545859783,-1.5096432231926027,-1.164186836274903,-0.12432316402697552,-2.4769829513725252,0.38424036501724146,-3.1675705491022854,-10262.854734031513
52.57473489791271,56.09844530432464,58.61774753522283,0.20329171047580027,0.166839877060998,0.16864104336706953,-0.05918685703872928,-0.15883811823559135,-0.10852104584396915,-0.3043300045170785,-1.39477393344957,0.476389839406516,0.2617458438852518,-0.22610707454875278,-0.79289759725969855,1.917580396213844,-0.9313090906899522,-0.37045452690248304,-0.9027230926090848,-0.2996631144169912,-0.24001689799665904,-2.4643493699619,0.32956538810871194,-3.201576496733213,-10273.124113250688
52.264836568304595,55.79229518571316,58.65704833239668,0.20754418550420337,0.16103446690851386,0.1536990203152581,-0.047273563624841586,0.22965957446109098,-0.17846737893671882,0.24806069894292992,-1.1087007543605143,0.9002022029446461,-0.14600806884141004,0.13585304745860682,-0.7837679264847539,1.8972890264056534,-1.011328305181134,-0.5061644070363513,-1.9780077377859318,-0.9563781417515038,-0.19099501208271974,-2.871988692013722,-0.1360990657471195,-3.4558879046854143,-10265.547074645183
51.47358357498463,56.35671566293221,58.947976055934895,0.19419922598889117,0.1530946458614105,0.150634376185597,-0.053388983345471264,0.36096627828556915,-0.07447676667100023,0.04211148210277127,-1.4304922608198578,0.7174375854011323,0.011065090339990924,-0.12017213625815515,-0.6557283623294339,1.9129581171372587,-1.092362099843427,-0.46784933852844723,-2.2105391592997483,-1.15306097142291,-0.035353064562667846,-2.5225678113889636,0.0913009861928673,-3.4702626042491125,-10267.318237238336
51.89048365610894,56.07148778252925,59.030592458725806,0.20955387275094353,0.17695073464131736,0.14854379969610684,-0.01822002972618275,-0.0043578205267778,0.011627586675420964,0.1092066697182279,-1.1122045640764942,0.7471664282147952,-0.14516490261530546,0.16815963402591727,-0.7381220123054142,1.8943877715183017,-0.469514003978615,-0.5146794260516376,-1.001703032449568,0.08319849612255581,-0.3855413633397111,-1.5936353271592694,0.1692104441739941,-1.768943939990323,-10263.0081639622
52.41049441699429,56.141297525277814,57.98841842243719,0.197980192174094,0.15168615802710414,0.1470146485773609,-0.044315430165236425,0.1341744782136356,0.1010135153325189,0.12034284573912313,-1.4572398467175454,0.8191811821337192,0.18153957375352103,-0.22268584163270955,-0.7829928655420737,1.7385299029244559,-0.7827689813095109,-0.5136225228384141,-2.211319445331811,-1.0492517545694735,-0.1372194025600857,-2.5755076688467673,0.18632176716659377,-3.0116955324184422,-10263.327079202489
53.97624637661421,57.65800900386421,59.78210519468161,0.2014289096912291,0.18901389464747717,0.1709117377085837,-0.05028918525935078,-0.09424417089817805,-0.14221674542551632,-0.17939388448013904,-2.081409923377352,0.42874889410689043,-0.3178689898488498,-0.2847439036128261,-1.159332712484681,1.5891706255058509,-0.8274926363625754,-0.822662001229892,-1.7202328701927883,-0.2680436054716937,-0.5056576729463922,-1.9142971766500239,-0.24508182050477423,-2.665958263057356,-10261.527703726268
