s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
51.429748970196165,54.691840314754856,57.98489872256933,0.2021937825959111,0.18422734666367863,0.1545093135333011,-0.07210062051838992,-0.00828353373771018,-0.16701125619025092,0.26903287155912947,-0.9890468696481464,0.944207459133185,0.0657133545977906,0.31854389607079536,-0.7040922939250321,1.9972373620737593,-0.10381901247986491,-1.2201735299648298,-1.356408097707134,-0.057244635726522164,-0.23598997545255018,-2.6156419794497525,0.45291249119420396,-3.379528956465187,-10282.41940033686
52.721826882354314,55.92711634984303,58.87006389412115,0.22781197945550563,0.19003758987188105,0.1583599841891074,-0.10324813066666469,-0.3317723677220319,0.10620402441133492,-0.06071408335199813,-1.7533538823247392,0.7122769307038035,-0.12496832130103663,-0.14467058387921283,-1.0393778280014758,1.8897369474826864,-1.2363966591480702,-0.9151785825751618,-1.8657965664715548,-0.7804022701675956,-0.14845128531264684,-1.3361138303213798,0.0068997694877392934,-2.808906365508467,-10277.059956078414
51.41449697870696,55.52843789040808,58.699501321684245,0.21552390211874942,0.17138429607970024,0.15952037287151322,-0.0863186853795286,0.24044047983379113,0.16093929269124452,0.1589799765834754,-1.21227151713512,0.7226298164571465,-0.09930119511129376,-0.11550946391648997,-0.9812556086606367,1.7265414729218986,-1.3992323092876031,-0.451306983216348,-1.4572304419141795,-0.31682244534522674,-0.42351428554023796,-2.703649947490261,0.3885304342435869,-2.8175599312465933,-10275.942057561131
52.598058129239156,56.12823378053672,59.15913963553461,0.2667264834870996,0.19424757927123407,0.1739108659296258,-0.08438116550865532,-0.0765354583077954,-0.21301336969368145,-0.14680392645457563,-1.6662508238982432,0.6686059807569367,-0.014133572412505235,-0.19946335137461746,-1.0406333492806135,1.753589447629773,-1.0928425927628567,-0.5778691212894743,-1.6272916668602844,-0.5375304627611849,-0.665315498439219,-2.7563150070230478,-0.02123913947850664,-3.3854498739167473,-10273.889450871977
52.25114026259165,56.095393740945475,58.72527589932294,0.22273039618973975,0.19032261531563482,0.17015085317023018,-0.04548459302961478,-0.0031768320285713303,-0.0017654818156087604,-0.04750136119829107,-0.9952610115208183,0.5522483634641207,-0.3487012485624419,0.14885322736920115,-0.8903354013662124,1.663869959131733,-0.4992973131058137,-0.9957859291123222,-1.6965603829464782,-0.3062590216581934,-0.1839817574287339,-1.7213769384688493,0.09862390855976622,-2.360125930506295,-10277.86922279389
52.56635825839949,56.02209753725973,59.20178987207557,0.27671764319904085,0.19449872159305095,0.1582106986623227,-0.04213351587034006,0.09237849071272786,0.06860225422224642,0.15811432264410175,-1.6276762880313422,0.6480967696312723,-0.02829545885594753,-0.022527279700550462,-1.1932348082898137,1.7801927664302009,-0.11138578955324496,-0.4988883586673115,-1.3333180609645163,-0.5361806168362632,-0.21406161420187142,-1.321627202181706,0.06190390872439111,-2.2557767518962315,-10276.336212816559
50.54331016132005,54.73286086041207,57.394526518462996,0.20160283846228294,0.18131089225662103,0.13989143961715428,-0.05134643010257692,0.10246299465608177,0.3222223073468966,0.4029036247655471,-1.0278071482157354,0.8654863020012615,0.41508953049717356,0.25216804627138045,-0.6699573313337676,1.9693881742959618,-0.7219304140018523,-0.5016252099541935,-1.173797104244697,-0.6021821169308594,-0.1524103286574252,-1.3458583231711951,0.39984987549301687,-2.0869350357051153,-10274.00794221451
51.52391319483777,55.32760029685721,58.352618393674724,0.23450970645799352,0.1743003743654179,0.1527897299622186,-0.024581058797850424,0.1314753559075421,0.10263024915448282,0.36101126794294336,-1.3857177215270022,0.9353167871271106,0.17467654688974932,0.20307526628162487,-0.4739303169633008,1.5373841466784333,-0.39380564294316855,0.1663767872583033,-1.2436444800614077,-0.2577432114043421,-0.1666961606809475,-1.5990759530142857,-0.14669845869918596,-2.4831545939395214,-10282.700152482405
52.421178502437215,55.08096544031279,59.017979973085374,0.23493791854373794,0.18850898037442204,0.14422720315542004,-0.08612557281523969,0.0731172952780923,0.0892083233523977,0.25197395664052546,-1.8988663336650202,0.7210726421153368,-0.0073835261928062446,-0.12956109098961388,-0.9498793771651248,1.7743272314269498,-0.8551368845678381,-0.4575875927318279,-1.3041988909885627,-0.2962203117634826,-0.5785852552070564,-2.0946394853152066,0.1356932203225103,-2.6232966967288744,-10274.906497817972
52.24262559553827,55.63124315560728,58.20096126119048,0.21857703735963582,0.17660830235828243,0.15070949516706258,-0.055840821168874975,0.2548186550918363,0.14098657648484947,-0.14454649689846943,-1.9904177114373223,1.0390364673746888,0.15471818021595252,0.015589282801580229,-1.061314216254805,1.644919604391768,-0.4817566278276436,-0.16231863335416985,-1.7338412775260408,-0.7106317590496725,0.0741558647414442,-2.445073443494187,0.298334650773735,-1.8842006333760226,-10283.020253799119
52.611098578918394,56.57681721916349,58.14327677781006,0.22200184729676498,0.17423171284015393,0.14443060005843128,-0.06898645980979332,-0.1260556908629451,0.12646084957956272,0.009298308646294995,-1.4969805827303047,0.8011340541910217,-0.09777744508019715,-0.008690802992782909,-0.7482412513966097,1.650280576924732,-0.6651540887073626,-0.6412578262588403,-1.7341863041596917,-0.45121934216547754,-0.14283025490564816,-2.3921060730782475,-0.10940856713171687,-2.0544596702291744,-10276.010842526553
52.88503046306804,56.507131211335135,59.845199117392454,0.2377745581445554,0.20238799897848922,0.15883243620552384,-0.053511011201717903,-0.16992804391676164,-0.37619177355706024,0.04741676493091984,-1.5208555166812094,0.3538980299485184,-0.25992515620735845,-0.2421590121246564,-1.3206157116437884,1.561137946274197,-0.6274678817047269,-1.0623496781486863,-1.4189901148720663,-0.3130048606288588,-0.4410649316198112,-1.947630251878495,-0.1054575646269651,-2.8477193508921976,-10276.035899817472
52.90953626827226,57.03491430593872,59.76793069652502,0.2279888567924694,0.2258285644619961,0.16294287235477606,-0.09758472296022555,-0.0833676036674269,-0.4495355843455989,-0.15179896887132616,-1.9386653291618505,0.48485430479794367,-0.3844177715201247,-0.3138035472457329,-1.313006589513358,1.3272688130222943,-1.3868064277232417,-0.8124818706350168,-2.3547351656822864,-0.9977732419055196,-0.8568762345441594,-2.5670134016360433,-0.556544362653742,-2.07806375297058,-10279.910375856942
51.93802836610688,54.66099720780275,57.164087505388196,0.2354839435375745,0.17227517695864716,0.15405664118394108,-0.01164550597304197,0.4215973232684511,0.4700972434023065,0.14400685060734775,-0.7951031473368714,0.9847311476192944,0.3333415426334929,0.03610068949402967,-0.9402257230448297,2.013684983051758,-1.1798320591519413,-0.18757772617199409,-1.704181157088529,-0.3477896101905342,-0.05298482598650289,-1.299144501255856,0.4887219621764094,-1.743618548513108,-10280.386319056664
51.389520885606345,55.54238898511484,57.8854866870307,0.24186786208544186,0.19773448206681385,0.16679601123673213,-0.08086582960710624,0.21797579985406657,-0.042824720234792,0.3141673166733361,-1.1513809404872992,0.686012585228345,0.26732797195216373,-0.08283649634339363,-0.9237452344553176,1.675469679521745,-1.8811709527083365,-0.6846375338891081,-1.887425646863099,-0.12213328595493622,-0.08304608776361133,-3.079489016797219,0.06328219109859368,-2.199784381001728,-10282.926087996842
51.87288552377258,55.676490160240135,58.87611231304659,0.22045317606273251,0.19164411711903045,0.17077727834537623,-0.02591786709505549,0.06644951163177537,0.11230530703612795,-0.007561919783616866,-1.107430142264691,0.820722395950324,-0.07503941206883913,0.1334755068987481,-0.720689206407033,2.144742135565665,-0.3929778564536035,-0.7074615396110334,-2.3399849837434306,-1.6737291076275889,0.11338487401265751,-2.261290003279899,-0.009628812860419389,-1.7742106383374412,-10284.425222774356
52.749186743545806,56.30406992835617,58.68998266590887,0.243489943823541,0.1872512356081046,0.15907400233093727,-0.0758092606618958,-0.5265280216674956,-0.4995519526079212,-0.2212330124944728,-1.4789752033163972,0.6170200763880762,-0.06609805308896988,-0.17943845938600822,-1.062113969019567,1.5551990545129712,-0.5811287678397475,-1.0936856371762138,-1.83424174550045,-0.9765197664177511,-0.26676076848562325,-1.6872259010414408,-0.290867278513392,-3.318287473605228,-10281.954283498904
52.429198249280596,55.91542579386767,58.03018805543364,0.2338927074362901,0.2179137423807032,0.17560484693546027,-0.08035670473345621,0.19454992892130818,-0.1834282043266955,-0.08326878632992307,-1.2710322579404547,0.5837556043083469,-0.4156599901584501,0.05568797035227835,-1.0828904640212027,1.8713999944817472,-0.5327069501669301,-0.8315954852900298,-3.185395993511629,-0.5479184519839891,-0.3343328159744646,-2.6702719459991027,0.12919769968988914,-2.5497437681882946,-10283.050064274696
50.58064970177749,55.06771734404826,57.25774798638459,0.2124153636564492,0.17475285165404617,0.14247328170223547,-0.054566869731641994,0.07791600365854134,0.4045381423567096,0.36795258687365995,-1.0736380949985602,1.0840339573660995,0.28588063064055813,0.3877722482642698,-0.6586478208450008,2.0848659974287473,-0.20953389066903583,-0.5915992857134883,-1.2433030308538295,-0.8057918233234507,-0.05035846114286979,-1.238204996250264,0.02887572549370221,-2.5099511079495342,-10277.684684874559
52.77859338482721,55.8754820781576,59.31580416676617,0.28453549475110695,0.18569152477019396,0.1614468636081076,-0.11492854704440027,-0.30705350260181896,-0.2972509210905283,0.09931745557855032,-1.642713477595847,0.4965527484894483,-0.06617487238133102,-0.48676140240010213,-1.1271362288473235,1.3884574424703422,-0.935079406643749,-0.6780924955406842,-3.3978312414883054,-0.6552418009694588,-0.22362835677841697,-1.8077125191471255,-0.1893206606861364,-2.076334188864749,-10283.677659859663
51.8387271657191,54.37612546094933,56.763988349453264,0.22955434094728333,0.1930353659638476,0.14220213993449346,-0.03859311112194498,0.25227400178975956,0.23232724830745677,0.4213397535032226,-0.9538159049302514,1.0558393162874258,0.4329268916911433,0.13895934854491254,-0.24007355149773368,1.8996227750919314,0.20467180658406248,-0.41012023965465383,-2.019384629109377,0.06924120070072703,0.20909177183741634,-2.21739467867759,0.6789267054016168,-1.843571990076485,-10282.157494075751
52.225263792307295,56.35889832035096,58.62870589427912,0.25692387180548415,0.18883847734662593,0.14945494190542866,-0.11094726217631967,-0.2666602444302135,-0.13498640356793767,0.13376259600042073,-1.7928189141780104,0.6505137264450511,0.11302972691147328,-0.6528966701075317,-1.0015872647964423,1.473423418419486,-0.6188459144370184,-0.679043418062576,-2.121748317258518,-0.259375919704084,-0.622567396967717,-2.4624814833146136,0.0841446910305399,-2.669593004289085,-10279.168454768402
51.91961799754181,55.468551129268874,58.62224823563442,0.20478718676685354,0.20268128279076164,0.16757739004138217,-0.004193437654834799,0.023300973741696707,0.0019082036844664252,0.43290126341882673,-1.3529596917053248,0.8485442437139323,0.2445618755908463,0.0626687262713177,-0.9513548886109796,1.9412023684827973,-0.6099719622324767,-0.2705267805913669,-1.6882355985987956,0.19198328548638566,-0.1865704666492879,-1.8628067067763165,0.47878760144848154,-2.800445328979521,-10279.732169061921
52.740220385667925,56.30136228652013,58.881522111514506,0.22845917385311454,0.19074309384344493,0.18425051414260474,-0.08679386997687638,-0.4275057735837656,-0.16154673553503973,-0.11169684477076891,-1.6115692473650496,0.6041310393598998,-0.1039284312504507,-0.08785368219452583,-0.7709832748814333,1.953203771182419,-1.1248726673408693,-0.9625692687043808,-1.6905809573472057,-0.7142123525495858,-0.6195593317035153,-2.867921461070842,-0.12824427924468196,-2.7289570688241267,-10278.592271941296
53.900169200665474,56.09162150359517,60.03705255560368,0.22436342772771167,0.19611411950363458,0.16992108146668589,-0.07809925601314287,-0.21355629316049063,-0.19688985673454507,-0.11223578851127014,-1.5750150463371444,0.4299451447959901,-0.2074359473084486,-0.43245689190929026,-1.739387702542508,1.6294245168241162,-0.8366374743374505,-0.6565672687008434,-1.437170957790856,-1.0412126782064273,-0.29960745780128917,-2.2487951694864754,-0.30099800521756426,-2.490557011943251,-10280.771359526147
51.66624392668581,54.30277813520973,57.988734290165986,0.19218695599968919,0.1797457875983372,0.1432423893004284,-0.05734005666236327,0.17255835319200163,0.16599366762256484,0.07968379967813521,-1.171988003936154,0.8584441338363513,0.27121003902664365,0.43496085899035863,-0.536411733953075,1.9081548209371746,-0.409641821302586,-0.40431589462383233,-1.2706126284416475,0.18910222947040256,-0.08868046706393906,-2.3758380265878785,-0.07977328536394934,-1.72693073802754,-10279.460253945144
51.21846268667669,54.56181412724407,58.56940615975973,0.2033329462999918,0.1960114495916064,0.16116567300482892,-0.07153240648036045,0.4490907983503689,0.14062819776641255,0.24813995404423306,-1.4345032024022741,0.7732086604759747,0.3072428241386027,0.07199146681719171,-0.7536739216255384,2.059537915285027,-0.9449347518400536,-0.4043951686119074,-1.6659451114950148,-0.14408766060189315,-0.10912137852820247,-1.9450055971394957,0.10191799092582499,-2.8375663846331767,-10278.039939348491
52.781681715535235,55.85224931739655,59.03503811133513,0.253215596636911,0.18431212277032097,0.1500400365240223,-0.09572043594469583,-0.025269827536951173,0.3270561183346754,0.056175150295373344,-1.238852227032619,0.48966772061095787,-0.24942722768045655,0.0788424122731235,-0.5898790299268714,1.5239819390852294,-0.6546055307955267,-0.45906612123044255,-1.7865676549568206,-0.36635424768451663,-0.11407214722177428,-1.8766813822786927,0.16832655888078918,-2.253839027671268,-10281.36226972661
53.09375634198613,56.895000509938335,60.604553648731915,0.21946432652666248,0.21590937437448762,0.16369249695969454,-0.12524466151997113,-0.5882542383909783,-0.8967442476679449,-0.6005156056804523,-2.3173666041208585,0.3021884804336228,-0.3062326766701934,-0.6610365068936225,-1.4906143484225232,1.4552311013224384,-2.075574360480581,-1.2408395322281096,-1.8810444170486618,-1.3982363140424459,-0.6250651974652566,-3.404004198173683,-0.22773847478588627,-3.2588471922808337,-10289.222053746065
51.69163390052097,56.14641278052144,58.9683278983805,0.18909222522980904,0.19344536932894454,0.15946646497265654,-0.0719861055709181,0.008851095342220505,-0.23148691117451936,0.21136170961216783,-1.6555920057985678,0.8166296204732004,-0.11450863941975087,-0.06140450191181479,-1.422534398344627,1.4819685277013506,-0.8662176913053471,-0.3453059884632448,-1.794694622057843,-0.07948553180538886,-0.2667752946703761,-2.0186510181342268,0.3355222408903291,-2.767913265086128,-10280.821610185445
51.482805805953014,55.87207797670659,58.65547134528274,0.210537829652867,0.18749069430666335,0.15236699469050016,-0.054397352950142135,-0.00556473656304679,-0.09488159315628852,0.18231338598405866,-0.9296671945048413,0.8969945174812999,-0.09486154216088227,-0.18675526493104777,-0.6091535283312977,1.9340572555111335,-0.5419753706826125,-0.6335753764884666,-1.8918546411401205,-0.21574281455758682,-0.34183122802910304,-1.2419397823876377,0.07843714574514937,-3.7799286363150397,-10278.191882266217
53.12782637891272,56.68630982776411,59.5285400195677,0.24533681327085244,0.18467171609455385,0.16770405843823666,-0.10061571287805278,-0.45466842986151723,0.05824411256552309,-0.2824281631737713,-1.8234707177552472,0.3620373813765021,-0.0821660201223895,-0.39979587329041444,-1.1451418219666758,1.5530661357918907,-1.0529477758808115,-1.2341039916827201,-1.2012521335255821,-1.5700256684281666,-0.752204980038742,-2.5384753817369625,0.08954561429496244,-2.9463081494878947,-10281.408625699787
51.16326675000794,56.4038541569832,58.87148032835111,0.2045007742105314,0.1958029608765159,0.1444453331073055,-0.06735024323466905,0.0723188861355406,0.4088729734726493,-0.1207353780409054,-2.010423594870625,0.8821416795420844,-0.12190178443851729,-0.07276366744979557,-1.1606607752320353,1.7623477556469447,-1.2604762625318973,-0.3404083394388907,-2.084796846041953,-1.2378727673391392,-0.42370506569162525,-2.0646762004482673,-0.3943545785810765,-2.2969797101187286,-10287.86975313488
51.94515039924566,55.197160498313124,57.98013755442833,0.2699038127801744,0.17653456153980127,0.14666019925542895,-0.09851496147802084,0.14802715746685458,0.03313764424548005,0.11457982495493124,-0.9397802676380951,0.8787456678085159,0.2953671500639987,0.08700796130543753,-0.7795351940881812,1.7341069094999406,-0.013486640488229451,-0.47417394635011045,-1.689211237249676,-0.6234414532125171,-0.09981051621816783,-2.6322215110407283,0.11040047741773029,-2.3004321578795572,-10276.936702715626
51.97039884434936,55.05156273329621,58.50457814446195,0.22247054858941342,0.18490503851346177,0.16837602090842982,-0.10689660891611644,0.08501101854228921,-0.05735724935603648,0.018218606257156544,-1.5613381830097228,0.8463431373948427,-0.09447330304840129,-0.03862750350733968,-0.7264774922918998,2.03344487840049,-0.6706041334103291,-0.5359567740762733,-2.526987138540544,-0.18345149782416525,-0.9433090160520374,-2.774779992575377,0.24661979755922658,-2.74262187543882,-10279.565944920287
53.04405533052328,55.77681361029689,58.93051432787608,0.24571923530327566,0.18031857802913492,0.1570869346842936,-0.05930843346165993,0.14284952561357755,-0.05674439764719541,-0.05175924853457359,-1.8130052377865291,0.7142500932190965,-0.3245759969854217,-0.205883409173217,-0.7701274298403527,1.7464608597370734,-1.1936660221423134,-0.661493219477195,-1.6338348484145375,-0.0611894613171865,-0.33950172775570664,-2.2439130407386205,-0.14287923802864144,-2.4517629494380087,-10275.015835287651
51.29453529110859,55.45201181097356,57.90141828666424,0.20893187969616556,0.17420462102637066,0.15818105561709875,-0.06623270160100593,0.14554287662754684,0.07860982467573607,0.3258792809922795,-1.5176073293605785,1.0131081568048461,-0.0026158901543915647,0.10742127085014541,-0.8409757361722048,1.9700031957134556,-0.376090078371632,-0.4700774644852068,-1.4175360858287451,-0.07404020562399583,0.044850511725654796,-1.8267082717458587,0.2450110013268758,-2.675422806884384,-10272.813014779633
52.281206386332016,55.91648045122115,58.126177750006626,0.19372451949057204,0.18431301807085287,0.15617551181123163,-0.024609729736841852,0.014551149942999553,0.1136361169709299,0.09192491042411488,-1.093278265868478,0.70834438071640915,-0.11347404686939011,-0.046514112031278976,-0.7153603837687156,2.254387741004924,-1.8529510773077034,-1.0748419762800827,-1.4919975661244023,-0.8441117655914782,-0.20234412998362872,-1.7432224087935866,0.277105981965986,-2.8243457107594057,-10283.327328273272
51.86481481636071,55.11149892203413,57.80727066220154,0.22087818531063375,0.1954326161555424,0.1491749019689121,-0.059050033248712615,0.3683618113896858,0.44280229330757814,0.21782256074906692,-2.1650323862694894,0.9385146944874523,0.26450442824250464,-0.028150864655764885,-0.7706728512570832,2.2684756632114844,-0.90055348996956,-0.38985934187807547,-1.3476112545880214,0.0018930386356996731,-0.7253306702766105,-3.025519959568613,-0.16110630616419264,-1.6773060873727985,-10287.276549966857
51.834973703806895,55.63261658516163,58.06853661526049,0.20764438452004796,0.17711997592392636,0.15596621322061677,-0.05442956539666767,0.182902824461747,-0.06594003214306421,0.14695456166081367,-1.1643771533990948,0.7223540699356967,0.07036780173226176,-0.019270605721813938,-0.6988936418602454,1.7024965241056644,-0.33201079750184326,-0.44958161653635087,-1.8231577542872712,0.09951937428536728,0.021741020797911847,-3.0729442099808977,0.318776272764012,-2.501540802017581,-10273.92182950347
51.55897265666801,54.58810973860512,57.50803310433204,0.20479979830773626,0.1809542128047552,0.1426231702166284,-0.1138285827010156,0.09784395771815446,0.08348061569641407,0.21935511616432368,-1.4918314650821878,0.8161713710010499,-0.07238944616952625,-0.056076754388821315,-0.3628772095262017,1.9354849355978032,-1.2191701265373882,-0.7344469129045605,-1.702411415690261,-0.24622941170070245,-0.006830856664029605,-2.0550532022843764,0.19612378957657217,-2.9208367432556748,-10278.122919792051
52.58303649020441,56.742863331724244,59.28030423436952,0.21898167510666391,0.1928610942003728,0.1642893379822007,-0.11540626344973122,-0.04728069429184023,-0.4565866610179681,-0.18136446304829024,-1.5509623962459518,0.45949186930428154,-0.22484522856468514,-0.2924004336444719,-1.383651260923351,1.4934637914043458,-1.1129101383306905,-0.9872554965407604,-2.5068180192511758,-0.6839841177240841,-0.4629150195593662,-2.2890996087134368,0.16948989682268767,-2.5408314826662854,-10274.5251020788
52.800043404376986,55.57582678669419,58.21849477565456,0.2637656396424411,0.19352825781379832,0.15144066766814374,-0.10848895829085384,0.016738394603211804,-0.18947652994767195,-0.1485007105794378,-1.160104694370011,0.7195234173957377,-0.16876900003439776,-0.00685757901505768,-1.2110171512689105,1.964975604618685,-0.8298932312561802,-0.8122938715044692,-2.5777464893574127,-0.7932156412756824,-0.09760714886566324,-2.7195651502699385,0.116258942474603,-2.581037526410396,-10278.189811454904
51.3509740578865,54.473794202233194,58.054755562716856,0.21235356967304986,0.18120412168363395,0.15116646079413734,-0.08518466902947903,0.21452732937420227,0.24414909753288416,0.24252845834382586,-1.602919152129536,1.0142000399861462,0.00475152736418738,0.17559437907542774,-0.804792345676465,2.1052416346925904,-1.1498698872404018,-0.7235996863358773,-1.9243279597172536,-0.4460769136691095,-0.13394688307604596,-1.9429103003856774,0.27433176481192034,-2.2917509680329538,-10274.788166501343
50.95717070790538,54.652801215470106,56.9479267063126,0.22494993596212026,0.17512858044332238,0.151495314697204,-0.10407523869418767,0.37999092460077266,0.04358009261248075,0.42248647009278884,-1.264445694768257,1.0252039559058646,0.06491597049902431,0.16341969936101153,-0.8890604491125531,1.8175855728208457,-0.564704512214525,-0.31400239709781175,-1.7491798476165905,-0.5444471557722619,0.08194381817237306,-2.0272084064328553,0.004182123900576817,-2.739838694077251,-10276.095493797775
51.11205656568223,54.7258868516767,58.479560698648825,0.18068308286303889,0.17765958680247051,0.1572150039853642,-0.06799359885543141,0.2953086870827337,0.2585564122076889,0.2330698336293302,-1.5279492963464225,0.9687332545969618,0.31412287426430985,-0.09175896754327784,-1.0343417785509108,1.8950272472523833,-1.4460607066872972,-0.4238238950085782,-1.805158494067019,-0.14026859373730494,-0.30400075865574083,-2.687415739878002,0.5505997399420226,-3.5639815315691563,-10283.88645980318
52.414653406203506,56.94412889121029,59.2016027355409,0.2840574744105585,0.18935938031901375,0.16750222977327484,-0.0833756101586766,-0.15039648401806494,-0.2007695933551601,-0.11133042141835636,-1.525349700811189,0.5604758191878845,-0.35691985562196993,-0.2664555206031427,-1.1716356255567484,1.479032027535826,-0.736750926212798,-0.9490855243581903,-1.6621951003924218,-1.4615170750231505,-0.8848768924749151,-2.732164036241475,-0.21205335985665152,-3.0511596179485925,-10278.17851162892
52.4590399383081,55.543167875286514,58.98704729285902,0.19222062630488326,0.17821501766709041,0.15103457253287872,-0.0505183046812192,0.17211461017669794,0.13156647911180652,0.3221976726924247,-1.3372141257671222,0.8499806605383842,-0.04085101479034792,-0.025558273648289553,-0.8059600689652213,1.6988547471283078,-0.6457925539540993,-0.5590582297262758,-1.8352751820160589,-0.9798754545445126,-0.3245296579189372,-2.275902493741036,-0.011585331604242466,-2.893429091778689,-10275.239138900866
52.083504663408696,56.43308442841,59.39058825388229,0.2204959979276593,0.19293603597688416,0.16429808971037177,-0.12310047528478316,-0.06345108020333556,-0.2607379735410126,-0.03783381621705828,-1.8438501563417615,0.5603443388218332,-0.5090939664213817,-0.20465852807726836,-1.2055441746561875,1.5013124156650115,-1.356653870832147,-0.8364591261546944,-1.8762739651495197,-1.8233965265262086,-0.4089176848999654,-3.1719151972930364,-0.5331860036691016,-2.4605181018172564,-10280.826901648557
51.83887111536771,55.9261564440368,58.78810842952785,0.21554036653396572,0.16611580371579213,0.16196808025903844,-0.0950090212349015,-0.19539032646791743,-0.0268498732900313,0.025135989279087,-1.170609224602956,0.7542059927765432,-0.06042290552522811,0.024427783763751876,-1.1557846315997633,1.737371988347427,-1.6544209727853958,-1.088421497750554,-1.681052684089987,-0.7733194606689253,-0.2767243366932398,-2.2845318336682636,0.07196076514778826,-2.3041031102739544,-10278.018516593535
51.92421886077728,55.54400483849016,58.293945285065696,0.21038998077302545,0.19317152575468527,0.16190990831075538,-0.09315920436979785,-0.34495273669851223,0.11851035476367566,0.008949721475415284,-1.9372256437556912,0.5609807924574128,-0.12751869502196977,0.038461685345890784,-0.9606555124271338,1.8039014697744749,-1.2638283539660644,-0.9163908707400764,-1.5478719189580348,-1.0071517600218505,-0.09199036671057093,-2.1315963014606636,0.04659017408158883,-2.7374513119786115,-10277.68770004131
52.222573912133626,55.531453898507564,58.663159942418694,0.21197444989400435,0.18184085060534555,0.14614783642498508,-0.037595527221654115,0.051429681692578555,0.10664535392186925,0.2414502594884549,-1.3855953671124026,0.8148784180071766,0.17760738921169916,-0.06817679672587784,-0.8538857175558601,1.8054843423568612,-1.1267183362766864,-0.7937074037911762,-1.6844418365846474,-0.3819680698006006,-0.36309925179830227,-2.6223404633612004,-0.08152987040227877,-2.286363487279659,-10273.652524772026
51.9610956808061,55.68690243365616,57.59037185926571,0.2687638904307554,0.19581636075975992,0.1473893638438177,-0.0604202768005206,0.15162026859582678,0.17810483843423097,0.20109820586458826,-1.3353109978054185,0.8434430921890812,-0.02142802823405454,0.005535052161635967,-0.6667333331134023,1.8552662852111201,-0.5230344894145023,-0.72331107664173,-1.3243146842582005,-0.1653213099768125,-0.2685048371342219,-1.0773901062597935,0.2769596006720654,-2.2752477514318414,-10275.207701244464
52.17132942884961,56.263809392471785,58.23434093859877,0.23543969551395993,0.20885147368388465,0.14811748998853372,-0.06123548384418121,0.08276185497562594,-0.2833614181181471,0.1611705312634104,-2.43063697373707,0.6861459176652507,0.06119750839352012,-0.12152252415130183,-0.7787011046391495,1.854892236295843,-0.7203501033287341,-0.679854077004588,-1.706510325611612,-0.268331118299418,-0.17947156309984613,-2.238079604959062,0.172571942281754,-3.1815474946952715,-10278.50418527494
50.51846470797749,54.123597509622634,57.511252603392315,0.20017007083471558,0.16242704762829036,0.14696857216322098,-0.05784208830130784,0.4166326145295862,-0.07049548678022877,0.28108869957811256,-0.9099662732339225,0.9578104069342075,0.19037094582305958,-0.12174820192156044,-0.6977261523453876,2.084908411675488,-0.8771405342078664,-0.657720994231516,-0.9233205626662033,-2.445315815163303,-0.2947909023392775,-1.28980152562256,-0.15382448619347566,-2.5359946523637613,-10289.872688161888
52.04769201790024,55.91101679899465,58.201824781133084,0.22760298995952677,0.18548966854562293,0.1524124975481156,-0.08461586470614195,-0.03239994559874171,-0.17809879711838617,0.1700036611165956,-1.0190426612170818,0.702263386120624,-0.13930938776779922,0.04050629791789162,-0.8517349746483804,1.8107460372239625,-0.6759575587408101,-0.21653158135946926,-2.2632214088556433,-0.9314588426487086,-0.5035357997642048,-2.120937597709174,0.02340532668624662,-3.002869436929156,-10274.598718144922
50.94171840896685,55.36222373301369,57.52088230261049,0.20123061433962844,0.18889731916546984,0.1619307714554819,-0.04055645281313253,0.5024943761813483,0.21054234197029453,0.36357182493530926,-0.9707856414072757,0.7850775462851545,0.052429040689866424,0.03962297405581072,-0.6169535541430099,1.951130182460048,-2.4738045852658486,-0.2686091859097761,-1.4613938018018429,-0.051477465288180535,-0.18743600643018388,-1.4420640574393868,0.21390914887355672,-2.6781065255364505,-10283.011634103203
52.03041087286928,55.45323330165809,58.429768040834276,0.22225648291681913,0.1713158161102055,0.16432585130351024,-0.08734441216559254,0.1624445350352277,-0.23596874948452362,0.10496280695534765,-1.3261721218840261,0.7758134068101885,-0.01746302191933835,0.06332953185717027,-0.8691518308872165,1.5350613702498506,-0.45029528440513,-0.8057468054826317,-1.8089492763196324,-0.6009438299667036,-0.12701518129888123,-1.817241942266525,-0.382704885938972,-1.9548032545659995,-10277.292270595663
51.531074204694384,55.68955648701437,58.112472714109295,0.20572340949973325,0.18398928179916468,0.14659751380677566,-0.05961880397248154,0.1550672629727523,0.32171953016920773,0.41193187163056977,-1.6551168857692733,0.8776654498195091,0.14050923450308228,-0.16178849493357295,-1.0014816086759493,1.5574722672646735,-0.7829519332138418,-0.4712031054174143,-1.3598630148072743,-1.7077202191933623,0.030737711693816783,-2.8868630682115244,0.5255294043498804,-3.3145877339937275,-10284.686012132435
