s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
54.09594174900912,58.21846253136616,60.31299761711585,0.20062922467463432,0.17935304392101034,0.16253852715646666,-0.012186565329060706,-0.43825603321915274,-0.23792911900224833,0.0015784114555472684,-1.2807340103962925,0.45518181772367683,-0.2587047728734593,-0.34745249271231593,-1.0229971976959238,1.5281986500941667,-1.5586448027363655,-0.7449807443204479,-1.9477147529022698,-0.5209061755393591,-0.9406516984281001,-2.169861758848761,-0.24193124380845443,-2.3921619894140167,-10264.541178044334
53.41688197908729,57.34065247596144,59.49242205024149,0.22744991386698685,0.1849760591986004,0.17344948944049696,-0.12313560425183212,-0.2103191828224933,-0.299524690359144,-0.37885901689727053,-2.2536459116920127,0.18359017855293303,-0.5730217246054101,-0.5858471509419507,-1.312253413491422,1.524361243285143,-0.6204693494332592,-1.1842842923401187,-1.9843779187247157,-1.8987768274476102,-0.49686313298637685,-2.7382448445264087,-0.1951615406912932,-2.983226930703864,-10268.194020341916
54.86808116167915,58.627876606982085,61.239448897479996,0.20656374344630554,0.17975645470884763,0.16086388543361652,-0.04893245129978796,-0.4985208922497062,-0.5672799338473009,-0.19350277840535846,-1.578884790846967,0.12831428023779168,-0.41686092615255355,-0.36037154603012667,-1.2270430112504274,1.3691512543294113,-1.371340917198638,-0.8877287516819035,-2.0076114839905213,-0.3128716468373902,-1.0931631368223704,-2.3206765250841244,-0.49364892570856256,-2.6523100972548552,-10267.684228342276
53.35242569438927,57.57970700156512,60.424512403904174,0.23351623377644015,0.18718970423874423,0.17000620115661072,-0.054790910284092664,-0.3542551677046655,0.08881302328263097,-0.27172454819790826,-1.700401909665874,0.5497062164870714,-0.28686919166810654,-0.31805215148460064,-1.129130472876565,1.525437164532626,-0.7736914108058883,-1.0635778510896587,-2.083413169188082,-0.461145344833783,-0.2842349710783578,-2.1873619444310366,-0.6540975810259377,-2.3204050071512317,-10266.424785923526
52.50794451762254,57.28341385537601,60.27967929975184,0.1895799900112896,0.17152912653783403,0.16683975750222713,-0.06948021399001325,-0.019903143989394856,-0.5912022599491333,-0.13215066720013446,-1.6754403155459285,0.5915130382026828,-0.17070998009684946,-0.2942143300282094,-1.5936764414184568,1.4031642513167073,-1.0462036320112853,-0.9414419974455077,-2.396391937010481,-1.7269617256688,-1.0953916184312282,-2.355766561163497,0.2242005522307675,-3.078579515515343,-10272.195979014828
53.48585474290769,57.53125249254225,60.80188609093875,0.2386800023390908,0.19829208209541516,0.16583372795398837,-0.07836855997369607,-0.5844261424975503,-0.3056708082958979,-0.29348714858196523,-1.9741580742176246,0.37710889299471795,-0.6733991485818631,-0.6001653389338024,-1.017346796796661,1.520289445419217,-0.9522267082009597,-0.951966794818623,-1.739112060229091,-0.44375867064271013,-0.38492983288964133,-2.4230076870396164,-0.7651864588508461,-2.754417084419215,-10269.199351557822
51.95662071804685,56.93679840171848,59.769329830544784,0.18818166227807767,0.15524094490875298,0.16164208963033785,-0.0699739549571814,-0.15892877843079578,-0.1227660471643146,-0.09344208842105317,-1.5476221152422065,0.7622507010978987,-0.3102564623471711,-0.036836726013998344,-1.13228344203691,1.5498612742052948,-0.9597944315987679,-0.6806189644534264,-2.4309915827952446,-1.0745784960961844,-0.6105289371324352,-2.400868440172829,0.43799567913155,-3.0453607913306935,-10268.819116549512
52.85471538175547,56.15941184417315,58.67588600557577,0.1971839413259813,0.17700409360188007,0.15497564151378979,-0.03323953493969256,0.06570105014441907,-0.020323775715107573,-0.037620850786780125,-1.7454939120044388,0.837029594360911,0.07991494487369266,-0.13263358763773603,-1.06737113866782,1.583682503643944,-1.059148449297529,-0.38951948368867484,-1.8070481388250768,-1.0885110403466447,-0.31154785601116686,-1.571451226268541,-0.18533473067720596,-2.367405145436833,-10265.006385692514
52.781697733645686,56.62061613787993,58.65496164688375,0.1959063343441634,0.16493957308540294,0.14926287222625756,-0.07060351151270794,-0.1809413239752793,0.016287128813383234,-0.10389800348420852,-1.1664524721101124,0.7367524709758664,0.10298387952608401,-0.2522390254170084,-0.9790254600167883,1.6981355134739706,-0.42112119178419505,-0.8545039484685857,-2.019014061311304,-0.16403406270205867,-0.5086737416000631,-2.675970789656078,0.3639294168400724,-2.385238258621263,-10263.983150375727
53.59597349420323,57.572856386055435,59.76986115874227,0.2106241764980713,0.1808459757748816,0.15320389015105035,-0.052286917074875205,0.046225263380716974,-0.02157240911724223,-0.2248668460398644,-1.6389674209987382,0.5344081955238034,-0.2604082292738683,-0.6333333321791326,-1.0483481922910753,1.7562209043299424,-1.2193186162633762,-0.8292482275378763,-1.7699878264915636,-1.3688593110135838,-0.6496774633979836,-2.7251915174278007,-0.32336582886690834,-2.3282608783499956,-10264.266751316854
53.408182040429175,56.462403839148934,58.89383515381334,0.2080859862567077,0.17079504224494355,0.14380689987146142,-0.05826083518759084,0.02720153682021831,-0.06953303211268302,-0.1625816460657834,-1.2640752061870106,0.6794362964005369,0.019708629485162277,-0.1483693286320884,-0.9475376220979665,1.917228587428501,-0.892066841902559,-0.7280607895125133,-1.5301327084580363,-0.5737727777639945,-0.6741993052722348,-1.496909806359119,0.15798068679016364,-2.660853592124439,-10263.623264962891
50.79219464887622,56.36497698304175,58.38574970857319,0.15789678887766434,0.14842045916727012,0.15873657471271296,0.014695180216268255,0.008093294931727613,0.18319619544185528,0.4868464845622107,-1.2872295200636108,0.8859724412215684,0.09977377330978143,0.19896900940850415,-0.5716643710357507,1.8108538135610406,-0.3528981261972719,-0.3050324893165648,-1.2934112322557398,-0.18307392755180363,0.216074834321752,-3.0403307657160816,0.18829482094331418,-3.1724764317318455,-10271.093022774488
51.35534959114344,55.10583882952042,56.994424127284674,0.2512442487633374,0.15610886337854657,0.13222800300445495,-0.05353411426654997,0.5070301890068301,0.29353752553801904,0.3351748032145263,-1.240798153691868,1.1239659701182951,0.38112495430425053,0.17871231699341905,-0.4665261868392019,2.2593316776975794,-0.9722927421229173,-0.04857131314870511,-1.2079584564228227,-0.4531355016177141,-0.2840585847415973,-1.3124458561163168,0.5237950109723313,-2.063488037947211,-10270.267906405383
52.03659604988139,54.17694700398228,56.92252648490963,0.2861805714856986,0.14729874873061546,0.11885801662930622,-0.015311117744441383,0.3032170680088564,0.6083668097439068,0.5000951035720256,-1.390046908010334,1.0583836807919873,0.13047086357922932,0.18342483028438128,-0.2406503533482427,1.9146710079777556,-0.6967096141410103,-0.4004599956556474,-1.5250614208858657,-0.5360409023281454,0.2777521859872065,-1.6706462107025963,0.44600126935053996,-1.3480436579140118,-10280.469214821584
50.87444138501313,54.38912445185339,56.774992190899574,0.1570074395777624,0.16664017438455628,0.1654590706317224,-0.1062479173966766,0.20431288872331255,0.06318804673534739,0.3294179129148329,-1.2448198606410141,0.9118373150744983,0.20313066835524118,0.19969884446103237,-0.7991161966537756,2.1261003259037192,-0.22855101135498135,-0.2518258295908469,-1.8033663125390333,0.13960430453346184,-0.5414987672672833,-1.900106728148013,0.5128038918858433,-3.5306570295089355,-10278.172228832034
51.37616947473263,55.52035802395127,58.7799006152672,0.21513808468836845,0.1414950797078907,0.14329151761790773,-0.07634161676649676,0.2643642700788327,0.2941452498467978,0.14703695701296837,-0.8544994537541104,0.8977548283131265,0.23201284164187452,-0.07223313353008987,-0.7485784492414957,1.7969785113008978,-1.075341434761449,-0.31386199724147357,-0.9126878502393598,-0.7595648412514766,-0.09610078974179714,-2.536951497224994,0.29073677031035317,-2.534630798432551,-10270.31405226265
51.62260758886414,54.19059982852728,56.863961964507446,0.18392315903927403,0.15214242579655554,0.15435283666188787,-0.05335208641618561,0.025876802317944758,0.2063299345324765,0.28453818213713067,-1.2309914565427196,0.8892423490995105,0.08688334287045762,0.024178318626351114,-0.5644173704993278,2.0899793653413212,-1.1020138849428185,-0.27519178236123665,-1.4337959848277624,-0.8027769744933488,-0.1851004597192727,-2.437551710797491,0.2791062657232235,-2.476964432447728,-10266.636399178917
50.60974196722812,55.20065345829743,57.23784822746036,0.1982860120784403,0.1475211012596473,0.13081927908559954,-0.10466337123135316,-0.04878678636364686,0.3557086471022908,0.31466703357180137,-1.0289865997685976,0.8983840020453915,0.34632196356494394,0.29807394866946524,-0.41707608388715567,1.8093707269297887,-1.077388043945576,-0.6880264386871913,-1.7531967783911648,-0.6561240933705692,-0.12114047797090599,-2.334544614570786,0.47492265785150956,-2.7579304641654225,-10272.265295650544
52.16055573430274,55.23626372982141,59.13183698491257,0.17101964451071627,0.16446913216903655,0.15916955700720115,-0.014544139271904122,0.34181000240824577,0.07834402208030333,0.22026174169614166,-1.276321079896964,0.8744040856323521,-0.04273840344901192,-0.11753717980502376,-1.2330232074290572,2.116122941742412,-0.7323640422931508,-0.187510833198413,-1.1355655390683417,-0.25761265855460813,-0.27201565543180983,-2.189041866987529,0.0564783456556075,-1.7582096530693878,-10268.735487347558
52.47611121585225,57.49334593027022,59.25788242091489,0.18972606090626717,0.17197454129019082,0.14311733013883413,-0.01879440652185993,-0.1405627557786424,0.20518032331413316,0.04664990792214674,-1.1123879113623945,0.6312261213145787,0.15373472476857408,-0.001683410056800838,-0.6345909383746555,1.746306245061641,-0.5600979365888623,-0.7972067667928284,-1.6957416459814914,-0.5409674824084876,-0.49881847734614304,-1.8187511089515618,0.06134427233342343,-2.736362025014735,-10263.331310315087
52.65972415459449,56.43590657648917,59.72688510234355,0.1933481910093456,0.1601010996229445,0.16124381766838009,-0.031069259592884535,0.1994907109294708,-0.26529728796548113,0.04875502850227775,-1.4020896739896562,0.6292930433675838,-0.2054087850032813,-0.3147745463117735,-1.1289665939310902,1.7559151392072723,-0.9226057801621064,-0.6626204213494304,-1.8489950820488166,-0.25676620249655,-0.09900551505409805,-2.468175209247198,0.10234366244710724,-2.478174223411603,-10261.996638635273
52.78614582768789,56.75575673371939,59.222173567953554,0.21925906412112028,0.18658188091878514,0.15269467844955056,-0.041573403768200734,-0.4611980730404772,0.17131202874952578,-0.03262651443470865,-1.4575901399785982,0.5569365646242197,-0.10903721111134779,-0.07798655904769625,-0.9668665902308993,1.6639646015922178,-0.5381987241721671,-0.6279059927941075,-1.6196996041000657,-0.6303878894613115,-0.5937126710791194,-1.724016308873244,0.028816081264522175,-2.9074553012045055,-10262.780649201777
52.38228165945357,57.26960840903651,59.28775300396952,0.1871011735454742,0.15871456760072672,0.15234097188950868,-0.06091945065224014,0.1668869979881915,-0.10647888146645812,-0.08777846235203235,-1.5086590036031167,0.5446641044180813,-0.05200021443807845,-0.28768256238114454,-0.6465722865462613,1.751087843606383,-1.0582845687097175,-0.4362753767755132,-1.6501659759455678,-0.6813908636963699,-0.28758872462664087,-2.375830156874815,-0.06419966558862455,-2.4625737509748644,-10261.606672970898
52.574039838088474,56.33677743025138,58.5077464581056,0.2115600006521933,0.18628141581456872,0.1535208543218844,-0.057836659257426426,-0.2053482952747645,-0.012884751329185207,0.3218594859095738,-1.1595867729341593,0.8203041994263636,0.05959284627593231,0.18629082301144262,-1.10663458475286,1.88572636148976,-0.35642559758000125,-0.7373679526426313,-1.7942848522417023,-0.42958561264961315,-0.343174253488737,-2.0645579442445405,0.3048511465992316,-2.6495025046272245,-10265.862102362727
51.51107063244355,55.42545464093486,58.57147546278662,0.20607137057566574,0.18597088233476536,0.16106644332915263,-0.03913678289091305,-0.0011126558374616735,0.13483702803299025,0.17505887123869357,-1.0901012806421742,0.6966540581878364,0.24268818905996703,-0.1395011546383964,-0.8811374382108026,1.793715903646981,-0.6201125048918392,-0.6690864908628127,-2.08881373937696,-0.6045003064969752,-0.09497818817841441,-2.1774215717103793,0.17426399208623877,-2.459420616690137,-10264.836441795935
52.984794757763176,56.10740626719066,59.04216594114335,0.20214926900930053,0.1522089203397209,0.14149343573991685,-0.045309234186281966,0.08524614640865558,-0.07614664954561956,-0.13104308204676585,-1.5772724418848814,0.6275242007963824,-0.10470338370128296,0.12449270481275665,-0.6555573345388126,1.719509801862662,-0.9266187525260712,-0.3952663872339812,-1.3325115971257553,-0.36412532420709987,-0.5143958693234163,-1.9405550402475313,0.14504799455600992,-2.762132737464158,-10262.82741779581
51.2534621018177,56.36266694807366,58.67888111341747,0.18987416217017858,0.18565542881423727,0.1618037306823221,-0.04392834185347505,0.011478745206868979,0.12678290729737807,0.28280540693189593,-1.1731738132125158,0.7756301148118432,0.096557552895284,-0.2893988851880245,-0.9807800176658956,1.9084758689708847,-0.4656164849400657,-0.7537596414339394,-1.9936758831133927,-1.170502605494943,-0.06407461574533535,-2.220271408511343,0.13788808756284254,-2.170152524034279,-10264.59617215337
52.96886358287234,56.726174564727025,58.264829569807794,0.19555956670648122,0.1611890104395041,0.14658134080873608,-0.015092365098192229,0.2322943535711648,0.0014220993177262997,-0.015535990461223115,-1.3338453364569638,0.7177616813599474,-0.05942133682421247,0.1885304254607636,-0.7224471322582531,1.861878663956671,-0.7370856222119286,-0.2552532752524419,-1.9845341045635436,0.2508281096766236,-0.45703714974423093,-2.0900682754133646,0.2706307899685543,-2.5947984490528855,-10265.373053910527
52.76807936341766,56.075307637733076,59.63756446825229,0.21459994974651356,0.16296347689746707,0.14890084348957186,-0.024656214602330362,-0.07683350766306596,0.02261249556472933,-0.09407510755163528,-1.5033695989222808,0.7982319756884149,-0.06813006502973362,-0.045267110709867,-0.623249216424238,1.7717270002590944,-0.8424528125084709,-0.4075005897089792,-2.3476140280643243,-0.4404396365090246,-0.614544869885771,-1.7536362637697955,0.22453594938797394,-2.743040561940923,-10262.515151749025
52.08881288518745,55.69703643728601,59.548647466293524,0.23973263047365748,0.1726688259699856,0.15017915171519305,-0.06512169562602121,0.2223901978722438,0.22683913854534765,-0.06903123678124956,-1.3821755847590014,0.8959600104802128,-0.17156008247211574,-0.04366988569730257,-0.6722241556005439,2.035288409963484,-1.2941419758097137,-0.49113593192358884,-2.082329818188228,-0.39434779421468225,-0.6081272853257067,-1.8360366720121393,-0.07982490268745579,-2.0305537530943916,-10270.070015171972
51.77655680067157,56.26125369604736,57.41985631217395,0.19370259552081395,0.16830394485095715,0.15799818757477113,-0.0881831432225435,-0.2647911711965909,0.10688144403691258,0.03860020741937653,-1.3732287103658116,0.7386938853540714,0.38815654489257234,-0.032479237103322234,-1.100356865654195,1.8679547132942274,-1.194663073445159,-0.9713109218605069,-1.8021432874899732,-0.5435598982480663,-0.2029330406186638,-1.7679742959650637,-0.2962856422950422,-3.464396973858083,-10274.460695218686
52.327854639781094,56.30179165730087,60.04136319610222,0.19085580992315,0.17238953431406914,0.16428958019720483,-0.061889693006768276,-0.18361748299740022,0.17476292363023038,0.10245901710231298,-1.6221845747114672,0.586912778628907,-0.27411404784957316,-0.33997860122640766,-0.5923977925053325,1.7713603796804307,-0.624607038289434,-0.7396662892179844,-1.5909585080269792,-0.06901821599173807,-0.3142397835341839,-3.015817647903809,0.20402983519880902,-1.93283293390063,-10269.711017127465
53.46486383678199,57.314696142721836,58.8427540283732,0.22755577884212094,0.16259585417273928,0.14681380832713162,-0.045827113654739016,0.1969552633207341,-0.36843309959232684,-0.13423993528797062,-0.9981750949632273,0.6593836967619175,-0.12195794343092814,0.13294674833976394,-1.4677825884019868,1.7759664926374894,-0.91079010476631606,-0.8667009377458257,-1.6311743714806317,-0.7757545886545483,-0.8248243066071472,-2.4248014875552926,0.020895608732388382,-3.0703373562426437,-10274.16180978653
52.70630669790894,57.863939622074,59.085582571324046,0.22559279981679867,0.1701386823678917,0.14127361958992102,-0.036429498415991635,0.17911174309252598,-0.3597507635034951,-0.061108616522603576,-1.0068705231934159,0.6198951257456855,-0.17851699860913062,0.09647423843691083,-1.4523744232049598,1.7065712505952142,-1.0712013372641538,-0.7274212161836342,-1.2677340864746722,-0.935755654171162,-0.8431127472429658,-2.411075849617311,-0.05355529746843146,-2.7771822295044277,-10276.589083941311
53.00367501501545,57.77638311464589,58.980701528247636,0.2286671314996412,0.1668086190535409,0.13962318032106083,-0.049316019532177346,0.1469305371459404,-0.38266618113662787,-0.022528648955162822,-1.2425441674726825,0.6060182728616414,-0.2030973537397145,0.05016693092956537,-1.4567676285269968,1.8494903068457837,-0.9367748057943235,-0.7978619829171869,-1.325281639230531,-0.8854466074190483,-0.6996672801359924,-2.5352168085237015,0.02011428753035105,-2.7845726044109576,-10273.572596459606
52.03130153918014,56.342431434971566,59.60740228905719,0.207653083986176,0.1811857076550272,0.15673834474296272,-0.09556399933352067,-0.0342512646122799,-0.10342837034926333,0.05789776184968609,-1.4526163529593008,0.5353048952618744,0.01824421431685863,-0.10588310473093188,-1.2490752681777275,1.6215417435778363,-0.7683196850833598,-0.9582748938608017,-1.7515628472906486,-0.6770318381959495,-1.0077880597004931,-2.4236165678964863,0.032623907472112634,-2.666567387260468,-10262.403176726253
52.919464290012044,57.06853282972458,59.575248766138635,0.2012657913767753,0.16573499314466233,0.1585317433400795,-0.08207815971672217,-0.3081984924842809,-0.15434235002843089,-0.1892691181911701,-1.461053709585899,0.6416321693884344,-0.3551383012278517,-0.2554579535626802,-0.847135051797185,1.7868458339310944,-0.9368057287027876,-0.5203161270813972,-1.8135065869692202,-0.9234839807538933,-0.39627766927688857,-2.914949809196432,-0.4164058849576229,-3.1154391511644497,-10263.039582254856
53.053949489492084,56.66075397844581,59.885029828753176,0.1932956906687753,0.17469746024756355,0.16319637085619454,-0.07174757068171722,-0.3760812395002633,0.10125255113975307,-0.26206156457714513,-1.5501144984348416,0.6157717134871534,-0.14442397625460401,-0.12172269776269573,-0.9966738275959592,1.8965256596183346,-1.1581139436206342,-0.6782142817479393,-2.1113717841471633,-1.046982708402008,-0.4351483010753654,-3.095100760216034,-0.42480575964218836,-3.193081995043653,-10265.996472067805
53.8610042489289,57.325958562530964,59.41647564847633,0.2245052464555864,0.1824925940717286,0.15379302083448299,-0.04570454437512872,-0.17503113216650323,-0.2675872265580441,0.06816522933216618,-1.785965338255855,0.3558422562775174,-0.23467720736278608,-0.1609439902896863,-1.2568276958341338,1.6873311900915402,-1.2257010841039815,-0.5644635332137167,-1.9084703415985524,-1.0503290975350432,-0.36621059416441604,-2.088780678735025,-0.2747467115675093,-2.867922469665003,-10264.355812125958
54.027951552688066,57.623167914917595,60.609935116950496,0.21621760120483943,0.1752149945509028,0.16989876270419024,-0.08319036228356635,-0.3492043701633154,-0.37497998102330765,-0.5487850058520998,-1.5812587145456138,0.47157329184591834,-0.387648825997605,-0.6747120956095554,-1.2805998308096287,1.2892783826239906,-0.6833235756471332,-1.3883868846886935,-1.9936834510573775,-0.6736273791661045,-0.9496866516719917,-2.743213664169822,-0.07651765231547536,-2.904130883805862,-10265.844305306733
51.365404678482605,54.72585780315784,58.146064358206516,0.18911496107468437,0.1465907161493804,0.1463011383429675,-0.02314254925168857,0.2755837284614069,0.3494643484903479,0.46935425871136793,-1.1568925414438036,0.7204106193469624,0.25141823413507325,0.03960060546132027,-0.8892366255030453,2.0483800316538003,-0.26693046377630125,-0.1867947634916689,-1.796953071879602,-0.3798531421538245,-0.36801470624808985,-1.4098190260279706,0.5446631393421928,-1.8848264834705297,-10265.744690758189
53.78338814624616,57.49983597366056,60.703465602422035,0.2404108436993727,0.16752113767772017,0.1760973959788101,-0.05607507098076514,-0.46115669363156453,-0.4087955509475929,-0.4934511759419351,-1.7965186484623006,0.5739857121744496,-0.4651876918701445,-0.49073723289005056,-0.9958949780308544,1.4597535873872358,-0.9176541136091556,-0.9459224902684236,-2.3054276400746088,-0.8351412258555255,-0.7769413731299775,-1.9442767161043086,-0.057370614689778776,-2.0403243243204905,-10268.979528102504
53.92240749690186,57.88538186470813,59.833609590776206,0.22289838420482827,0.17639062395254304,0.1778173303670015,-0.060198480998339576,-0.41184423793475844,-0.303629778604261,-0.538693696992758,-2.123131984483637,0.37770578853769354,-0.2509214439207561,-0.19308278702466097,-1.2799510883441023,1.6269796002311354,-0.8725353696054281,-1.310076396546621,-2.1775325483197028,-0.4599082241385961,-0.5568298386868697,-2.6196461930042103,-0.12449330486022525,-2.4103727719177312,-10266.156080878533
53.930572044978696,56.85593228570338,59.59878215264565,0.18977800365103556,0.18089638183589973,0.14561131540509364,-0.051250995319292336,-0.052144531637290825,-0.2351018799687825,0.0030923283050920958,-2.198989246003895,0.5414092320228363,-0.3367489831192074,-0.5580758961043211,-1.0718011667810168,1.522872578667874,-1.0183140885381379,-0.4885791476663295,-1.5005081542888399,-1.0494717259572726,-0.5487397283849802,-2.116360353699073,-0.2460939429133715,-2.9190031480039003,-10268.70600077965
53.794009934405175,56.53350377474672,58.877327079772826,0.21170621577687632,0.16738735934797364,0.172758612859154,-0.07810096361207508,-0.22115315599295293,-0.18816034079476385,-0.15272184651689003,-1.29845457805436,0.45582988833175975,0.034121439332411185,-0.18293708954633559,-1.109413257009785,1.7977497652610914,-0.9038119282066956,-1.133888802902022,-2.216360664925584,-0.39008684765480517,-0.5327705436758094,-2.404622058488426,0.13898576967367582,-2.3173188753604146,-10267.02193099712
53.07355199897565,56.90319355030158,58.832124760308055,0.21951814072995615,0.15903417767378658,0.16948587929633827,-0.04904407797746835,-0.15951796282415742,-0.24501215368913876,-0.05050847353042798,-1.2697940307250768,0.42038700007753427,-0.14963256709910944,-0.1533918447609759,-0.8991160948460788,1.7057246853301784,-0.7508892370127551,-1.15799212538266,-2.4317139008291786,-0.507109835669759,-0.6181830656251304,-1.773479005350108,-0.05035960977584075,-2.762435170502844,-10265.4089807332
53.40036345782867,57.41767325138392,60.72958548041695,0.20152209775903734,0.19337804801365063,0.15152758399208027,-0.054559460305537044,-0.14340855928987484,-0.18087583689025077,-0.3585721554136949,-1.7476823870721656,0.5562299383557878,-0.33280391794946773,-0.5488736565523578,-1.195798566162928,1.4364191051110602,-0.74588137062275806,-0.8420400853777688,-2.0859460059476165,-0.503991192267125,-0.45778374458246507,-2.6426653116819665,-0.017575046710246234,-3.242916925610504,-10262.944370705238
53.5717625481559,57.33004227367753,60.38022688083122,0.20349726521616204,0.1936797966685084,0.15651365075401386,-0.06800071699331678,-0.13663157228163314,-0.11719219684790438,-0.4137438383895642,-1.7873493969450327,0.5950581987371049,-0.23006973426274246,-0.612482215833583,-1.1636352218269175,1.5897097018384319,-0.628209081278289,-0.8717694249987122,-2.08769919230112,-0.5299414554574504,-0.4804171972670792,-2.763099465753729,-0.03093431453027584,-3.335880772405665,-10264.12113482007
54.027714986962025,57.13403024744094,60.045994136028725,0.20545315708164025,0.17887033838770802,0.15236610277989918,-0.04437887368611371,-0.3614949898362312,-0.28087105243161403,-0.2721709932479861,-1.0161874939187632,0.4167387001355465,-0.2848713212565368,-0.6490057334209398,-0.9278156319498319,1.5744529282078625,-1.1716264737517825,-1.1849766025326214,-1.1873146248235136,-0.3770334596535543,-0.27840133245681464,-2.9093253045837653,-0.07363167867257125,-3.3802129011091164,-10271.5010618866
52.49966362734384,57.52653866413526,60.04986372767559,0.1886264788662421,0.19761827445692945,0.16897260818501023,-0.07439304687566484,-0.18073468528438408,-0.06234996491888278,0.04843350631283183,-2.222031678730242,0.5679974521451765,-0.21552724910245846,-0.12780190845217287,-1.3012062063040606,1.6759414576826632,-0.9050017439268387,-0.7529326113745611,-2.489093910264406,-0.5795385478009729,-0.8309028492689361,-2.3937640855770814,-0.1931556649349364,-1.8550710005510238,-10270.091156249913
52.75538440885856,56.38142914160026,58.94079861047241,0.24284076022859916,0.16767323868316267,0.13681705035939348,-0.050677601648021486,-0.09400177130056608,0.27052494910398117,0.20285334823547885,-0.8088201285229975,0.6475951399880326,0.14578481640702812,-0.27004241113994265,-1.2330359614581488,1.436346674181877,-0.8236524231625788,-0.7278042845877364,-2.718946586344172,-0.6475365572458793,-0.23301496115092046,-1.5843648371939913,-0.0021002606739886076,-3.19872384941183,-10275.166304910705
52.82005059970722,57.08831266596567,59.50468490047742,0.20674426722101852,0.19192256817739667,0.16830950486284135,-0.06160208440531045,0.03453522930225894,-0.4471845878067624,-0.24833057780328271,-2.0750625006567134,0.5971460864767808,-0.38181841053922483,-0.1177386829135969,-0.7063908861194221,1.9696252304305144,-0.6269141945458445,-0.6756177664719978,-2.3264022297501863,-0.9201600280774382,-0.5030394573095673,-2.7108542757994867,-0.00943407722493017,-2.9771667674578817,-10268.578145464573
52.64906785619343,57.05220069103771,60.06938081794622,0.21331557187597686,0.16879692612510952,0.15858937043090843,-0.08834845783112133,-0.25319444936317304,-0.061927099004863706,0.0236523037202776,-1.4925517175556546,0.5336762648208007,-0.12609055565188676,-0.4094479231129613,-1.5249529152101813,1.3656421933071066,-1.0248747128346212,-0.8836533867570786,-1.298747220121478,-1.0987790384345741,-0.5764864534637866,-1.8504990491462783,-0.09848851212207599,-2.354259677774879,-10264.069644707557
52.20418937736678,56.75759386667719,59.27621887044698,0.22037353878788418,0.17908485426729967,0.155718846406563,-0.08449520767820973,-0.12812016199636922,-0.009236135511855537,0.012434456579350162,-1.1984320819434502,0.6767969123545292,-0.20564167176847548,-0.4804968232039535,-1.493500168499736,1.3649673890658098,-0.6707354992549952,-0.8280810372124652,-1.3241288287643762,-1.0312439400104223,-0.5882382753357351,-2.6274718877016667,-0.2681142979001603,-1.9618336561592695,-10267.734936470668
52.13023438258555,56.21838695811176,58.101361773914064,0.20453660107017008,0.15490738647269908,0.15803364602573614,-0.025618654249344175,0.11284567077055829,0.106141323082527,0.24606213584608128,-1.465513169737723,0.8842346148245497,0.08411052511698358,0.18139461410080848,-0.36059840666796994,2.0197697414495366,-0.4978808051795074,-0.10882308427070164,-2.231851598065976,-0.023003756127835118,-0.6051284870848619,-2.3977052719666148,0.5460591241603696,-3.230408444873998,-10270.119666526463
51.59333482102932,55.040885521960114,58.000157112848946,0.2333052259294711,0.15225066718393562,0.15725421441565665,-0.08381878014242616,0.342328030586585,-0.09919343681222959,0.20773822631959593,-1.474487907009161,0.8108375561779377,0.26351964482893386,-0.050979109021076496,-1.3531050515425571,1.5034676832589167,-0.712986263970742,-0.6499946556173244,-2.143324770243665,-0.03677328399902091,-0.04236452079511288,-2.354164617776333,0.33148172304810153,-3.0564115157791925,-10272.64604902382
50.682434962079824,55.23311335755889,57.75985433973466,0.1743966234580474,0.1558734005340807,0.1475769656225408,-0.05727981935176274,0.04299625324933487,0.3686819850373997,0.1958121700047899,-1.9932333244692235,0.8605898458987067,-0.03163687196845455,0.1761638489660502,-0.30389090519201467,2.1312388273567873,-0.3927684277825314,-0.9270787362293316,-2.0895088085603164,-0.5885375856174866,-0.5032199528250567,-1.9246849882341266,0.09391291661392565,-2.6674748842309572,-10271.695778418018
52.709424859418355,56.278771803802115,59.33267358088777,0.23454266586015338,0.17456207399311743,0.15474714148795524,-0.03650678516043104,0.060407628250959355,-0.30764198610948146,0.07518298553838676,-1.373069726730558,0.5467209319963517,0.04740049743096009,-0.2770911581584983,-1.4387567415035973,1.5067163816401887,-1.0327612362687244,-0.326029076401408,-1.2038225934936673,-0.384394567523751,-0.27471536986335643,-2.329444740692206,0.2378024629599098,-2.241355973124058,-10266.818016191664
52.37564032643148,56.671726307329486,59.28020293951707,0.24914214893761513,0.168873422880403,0.14975391236268706,-0.0945866891295295,-0.20206899855580218,0.05849992462750464,-0.2532126255959657,-1.9615162513483106,0.5579391030004643,-0.2008028749533679,-0.20896355171765535,-1.0377618939246958,1.8901898366270729,-0.8080238340229222,-0.9088696272822281,-1.7610234806919456,-0.9207424966960129,-0.44013677431783194,-1.684644873614558,0.11716373319450213,-2.876893171107292,-10264.778292362611
